"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 23:23:23 UTC 2021","Wed Dec 15 23:23:27 UTC 2021","4091","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 23:23:27 UTC 2021","Wed Dec 15 23:23:28 UTC 2021","1669","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 23:23:18 UTC 2021","Wed Dec 15 23:23:19 UTC 2021","1599","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 23:23:19 UTC 2021","Wed Dec 15 23:23:21 UTC 2021","1786","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 23:23:14 UTC 2021","Wed Dec 15 23:23:18 UTC 2021","3346","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 23:22:59 UTC 2021","Wed Dec 15 23:23:00 UTC 2021","1755","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 23:23:10 UTC 2021","Wed Dec 15 23:23:12 UTC 2021","1590","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 23:23:30 UTC 2021","Wed Dec 15 23:23:33 UTC 2021","2806","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Wed Dec 15 23:23:03 UTC 2021","Wed Dec 15 23:23:03 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 23:23:12 UTC 2021","Wed Dec 15 23:23:14 UTC 2021","2132","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 23:23:00 UTC 2021","Wed Dec 15 23:23:03 UTC 2021","2400","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 23:23:28 UTC 2021","Wed Dec 15 23:23:30 UTC 2021","1826","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 23:23:21 UTC 2021","Wed Dec 15 23:23:23 UTC 2021","1764","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
