"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 17:42:40 UTC 2022","Mon Jan 17 17:42:40 UTC 2022","91","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 17 17:42:40 UTC 2022","Mon Jan 17 17:42:41 UTC 2022","542","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 17 17:40:13 UTC 2022","Mon Jan 17 17:40:14 UTC 2022","560","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 17 17:38:15 UTC 2022","Mon Jan 17 17:38:53 UTC 2022","38076","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 17 17:44:33 UTC 2022","Mon Jan 17 17:44:36 UTC 2022","2441","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 17 17:43:14 UTC 2022","Mon Jan 17 17:43:36 UTC 2022","22134","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 17 17:39:26 UTC 2022","Mon Jan 17 17:39:40 UTC 2022","13952","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 17 17:41:40 UTC 2022","Mon Jan 17 17:41:50 UTC 2022","10855","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 17:38:09 UTC 2022","Mon Jan 17 17:38:15 UTC 2022","5943","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 17 17:42:44 UTC 2022","Mon Jan 17 17:42:44 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 17 17:41:50 UTC 2022","Mon Jan 17 17:42:02 UTC 2022","11696","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 17:44:06 UTC 2022","Mon Jan 17 17:44:19 UTC 2022","13043","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 17 17:39:00 UTC 2022","Mon Jan 17 17:39:14 UTC 2022","14117","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 17 17:42:41 UTC 2022","Mon Jan 17 17:42:43 UTC 2022","1419","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 17 17:42:45 UTC 2022","Mon Jan 17 17:42:45 UTC 2022","494","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 17 17:40:34 UTC 2022","Mon Jan 17 17:41:01 UTC 2022","26640","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 17 17:40:07 UTC 2022","Mon Jan 17 17:40:13 UTC 2022","6371","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 17 17:40:14 UTC 2022","Mon Jan 17 17:40:34 UTC 2022","20497","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 17 17:39:53 UTC 2022","Mon Jan 17 17:40:07 UTC 2022","13561","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 17 17:42:12 UTC 2022","Mon Jan 17 17:42:16 UTC 2022","4225","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 17 17:42:57 UTC 2022","Mon Jan 17 17:43:01 UTC 2022","3870","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 17 17:42:44 UTC 2022","Mon Jan 17 17:42:45 UTC 2022","484","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
