"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 01:40:20 UTC 2022","Thu Jan 13 01:40:25 UTC 2022","4928","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 13 01:41:43 UTC 2022","Thu Jan 13 01:41:58 UTC 2022","14951","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 13 01:39:43 UTC 2022","Thu Jan 13 01:39:48 UTC 2022","5066","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 13 01:38:58 UTC 2022","Thu Jan 13 01:39:08 UTC 2022","9816","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 13 01:40:42 UTC 2022","Thu Jan 13 01:41:03 UTC 2022","21061","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 13 01:40:08 UTC 2022","Thu Jan 13 01:40:08 UTC 2022","107","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 13 01:35:29 UTC 2022","Thu Jan 13 01:35:40 UTC 2022","10235","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 13 01:37:40 UTC 2022","Thu Jan 13 01:38:01 UTC 2022","20591","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 13 01:41:58 UTC 2022","Thu Jan 13 01:42:01 UTC 2022","2481","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 13 01:41:03 UTC 2022","Thu Jan 13 01:41:18 UTC 2022","14953","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
