"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 09:20:09 UTC 2021","Thu Nov 25 09:20:10 UTC 2021","1321","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 09:20:10 UTC 2021","Thu Nov 25 09:20:12 UTC 2021","1945","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 09:20:14 UTC 2021","Thu Nov 25 09:20:15 UTC 2021","1761","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 09:19:37 UTC 2021","Thu Nov 25 09:19:43 UTC 2021","5740","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Nov 25 09:19:52 UTC 2021","Thu Nov 25 09:19:54 UTC 2021","2050","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 09:19:50 UTC 2021","Thu Nov 25 09:19:52 UTC 2021","2104","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Nov 25 09:19:44 UTC 2021","Thu Nov 25 09:19:44 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Nov 25 09:20:06 UTC 2021","Thu Nov 25 09:20:07 UTC 2021","1488","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 09:19:58 UTC 2021","Thu Nov 25 09:20:06 UTC 2021","7798","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Thu Nov 25 09:19:54 UTC 2021","Thu Nov 25 09:19:58 UTC 2021","3417","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Nov 25 09:20:12 UTC 2021","Thu Nov 25 09:20:14 UTC 2021","1702","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 09:20:07 UTC 2021","Thu Nov 25 09:20:09 UTC 2021","1529","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Nov 25 09:19:43 UTC 2021","Thu Nov 25 09:19:44 UTC 2021","1021","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
