"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 15:00:21 UTC 2021","Tue Dec 14 15:00:32 UTC 2021","10846","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 14 15:00:17 UTC 2021","Tue Dec 14 15:00:37 UTC 2021","20085","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Tue Dec 14 15:00:37 UTC 2021","Tue Dec 14 15:01:09 UTC 2021","31348","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 14 14:59:41 UTC 2021","Tue Dec 14 14:59:57 UTC 2021","16839","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Dec 14 14:59:09 UTC 2021","Tue Dec 14 14:59:21 UTC 2021","12165","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Dec 14 15:00:32 UTC 2021","Tue Dec 14 15:00:38 UTC 2021","5405","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Dec 14 15:04:04 UTC 2021","Tue Dec 14 15:04:17 UTC 2021","13712","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 14 14:58:33 UTC 2021","Tue Dec 14 14:59:24 UTC 2021","50431","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Dec 14 15:01:56 UTC 2021","Tue Dec 14 15:02:18 UTC 2021","21709","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Dec 14 14:59:24 UTC 2021","Tue Dec 14 15:00:16 UTC 2021","52633","","specs/connection/connection.test.js","Connection","","","Classic",""
"failed","Tue Dec 14 15:02:54 UTC 2021","Tue Dec 14 15:03:19 UTC 2021","24422","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 14 15:01:16 UTC 2021","Tue Dec 14 15:01:38 UTC 2021","21229","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Tue Dec 14 15:04:17 UTC 2021","Tue Dec 14 15:04:43 UTC 2021","25380","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Dec 14 15:00:38 UTC 2021","Tue Dec 14 15:00:45 UTC 2021","7206","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
