"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 11:10:42 UTC 2021","Fri Nov 26 11:10:49 UTC 2021","7302","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Nov 26 11:06:14 UTC 2021","Fri Nov 26 11:06:43 UTC 2021","29323","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 11:01:09 UTC 2021","Fri Nov 26 11:02:19 UTC 2021","69945","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Nov 26 11:10:49 UTC 2021","Fri Nov 26 11:10:57 UTC 2021","8122","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 11:02:19 UTC 2021","Fri Nov 26 11:03:42 UTC 2021","83051","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Nov 26 11:10:31 UTC 2021","Fri Nov 26 11:10:42 UTC 2021","10466","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 11:09:12 UTC 2021","Fri Nov 26 11:09:30 UTC 2021","18115","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Nov 26 11:07:43 UTC 2021","Fri Nov 26 11:08:08 UTC 2021","24161","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 11:08:54 UTC 2021","Fri Nov 26 11:09:12 UTC 2021","18134","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Nov 26 11:09:30 UTC 2021","Fri Nov 26 11:09:55 UTC 2021","24449","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 11:05:22 UTC 2021","Fri Nov 26 11:05:46 UTC 2021","24524","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 11:07:01 UTC 2021","Fri Nov 26 11:07:36 UTC 2021","35234","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 11:06:43 UTC 2021","Fri Nov 26 11:07:01 UTC 2021","17988","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Nov 26 11:04:33 UTC 2021","Fri Nov 26 11:04:54 UTC 2021","21688","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
