"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 14:40:23 UTC 2021","Fri Dec 03 14:40:29 UTC 2021","5957","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Fri Dec 03 14:39:49 UTC 2021","Fri Dec 03 14:39:50 UTC 2021","1693","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 03 14:39:47 UTC 2021","Fri Dec 03 14:39:49 UTC 2021","1386","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 03 14:39:41 UTC 2021","Fri Dec 03 14:39:42 UTC 2021","1547","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 03 14:39:44 UTC 2021","Fri Dec 03 14:39:47 UTC 2021","2911","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 03 14:40:29 UTC 2021","Fri Dec 03 14:40:31 UTC 2021","2257","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Fri Dec 03 14:39:34 UTC 2021","Fri Dec 03 14:39:34 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 03 14:39:31 UTC 2021","Fri Dec 03 14:39:33 UTC 2021","1808","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 03 14:39:51 UTC 2021","Fri Dec 03 14:40:05 UTC 2021","13750","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 03 14:39:33 UTC 2021","Fri Dec 03 14:39:34 UTC 2021","1228","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Fri Dec 03 14:40:12 UTC 2021","Fri Dec 03 14:40:14 UTC 2021","1643","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 03 14:39:42 UTC 2021","Fri Dec 03 14:39:44 UTC 2021","2065","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 03 14:40:22 UTC 2021","Fri Dec 03 14:40:23 UTC 2021","1616","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
