"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 15:03:46 UTC 2022","Wed Jan 19 15:03:50 UTC 2022","3739","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 19 15:07:09 UTC 2022","Wed Jan 19 15:07:25 UTC 2022","16029","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 19 15:06:14 UTC 2022","Wed Jan 19 15:06:34 UTC 2022","19938","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 19 15:07:39 UTC 2022","Wed Jan 19 15:07:54 UTC 2022","14876","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 19 15:05:47 UTC 2022","Wed Jan 19 15:06:08 UTC 2022","20787","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 19 15:03:39 UTC 2022","Wed Jan 19 15:03:44 UTC 2022","5513","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 19 15:03:44 UTC 2022","Wed Jan 19 15:03:46 UTC 2022","2320","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 19 15:06:37 UTC 2022","Wed Jan 19 15:07:55 UTC 2022","78020","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 19 15:05:18 UTC 2022","Wed Jan 19 15:06:37 UTC 2022","79446","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 19 15:05:17 UTC 2022","Wed Jan 19 15:05:36 UTC 2022","18887","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 19 15:07:25 UTC 2022","Wed Jan 19 15:07:39 UTC 2022","13780","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 19 15:04:11 UTC 2022","Wed Jan 19 15:04:23 UTC 2022","11917","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 19 15:05:36 UTC 2022","Wed Jan 19 15:05:47 UTC 2022","10825","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 19 15:04:43 UTC 2022","Wed Jan 19 15:04:58 UTC 2022","15172","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
