"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 19:00:43 UTC 2022","Tue Jan 11 19:00:51 UTC 2022","7758","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 11 19:02:21 UTC 2022","Tue Jan 11 19:02:32 UTC 2022","10957","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 11 19:05:26 UTC 2022","Tue Jan 11 19:05:29 UTC 2022","2573","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 11 19:01:45 UTC 2022","Tue Jan 11 19:01:50 UTC 2022","4778","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 11 19:03:44 UTC 2022","Tue Jan 11 19:03:45 UTC 2022","1367","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 11 19:00:24 UTC 2022","Tue Jan 11 19:00:28 UTC 2022","4080","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 11 19:03:45 UTC 2022","Tue Jan 11 19:03:46 UTC 2022","567","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 11 19:04:57 UTC 2022","Tue Jan 11 19:05:11 UTC 2022","13924","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 11 19:04:00 UTC 2022","Tue Jan 11 19:04:05 UTC 2022","4415","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 11 19:02:10 UTC 2022","Tue Jan 11 19:02:21 UTC 2022","11766","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 11 19:03:41 UTC 2022","Tue Jan 11 19:03:41 UTC 2022","138","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 11 19:01:14 UTC 2022","Tue Jan 11 19:01:45 UTC 2022","31588","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 11 18:59:26 UTC 2022","Tue Jan 11 18:59:43 UTC 2022","17022","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 11 19:03:45 UTC 2022","Tue Jan 11 19:03:45 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 11 19:00:52 UTC 2022","Tue Jan 11 19:01:14 UTC 2022","22215","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 11 19:03:08 UTC 2022","Tue Jan 11 19:03:12 UTC 2022","4886","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 11 19:03:41 UTC 2022","Tue Jan 11 19:03:42 UTC 2022","582","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 11 19:00:51 UTC 2022","Tue Jan 11 19:00:52 UTC 2022","624","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 11 19:00:19 UTC 2022","Tue Jan 11 19:00:24 UTC 2022","4625","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 11 19:03:42 UTC 2022","Tue Jan 11 19:03:42 UTC 2022","75","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 11 19:02:32 UTC 2022","Tue Jan 11 19:02:45 UTC 2022","12380","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 11 19:03:42 UTC 2022","Tue Jan 11 19:03:42 UTC 2022","575","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
