"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 17:12:57 UTC 2021","Wed Dec 22 17:13:00 UTC 2021","2786","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 22 17:13:12 UTC 2021","Wed Dec 22 17:13:13 UTC 2021","336","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 22 17:11:25 UTC 2021","Wed Dec 22 17:11:33 UTC 2021","8490","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 22 17:13:12 UTC 2021","Wed Dec 22 17:13:12 UTC 2021","113","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 22 17:13:17 UTC 2021","Wed Dec 22 17:13:20 UTC 2021","3099","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 22 17:13:13 UTC 2021","Wed Dec 22 17:13:13 UTC 2021","294","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 22 17:10:39 UTC 2021","Wed Dec 22 17:11:10 UTC 2021","30160","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 22 17:13:11 UTC 2021","Wed Dec 22 17:13:12 UTC 2021","299","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 22 17:13:12 UTC 2021","Wed Dec 22 17:13:12 UTC 2021","612","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 22 17:12:54 UTC 2021","Wed Dec 22 17:12:57 UTC 2021","3004","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 22 17:13:13 UTC 2021","Wed Dec 22 17:13:13 UTC 2021","45","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 22 17:11:33 UTC 2021","Wed Dec 22 17:11:45 UTC 2021","11550","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 22 17:13:11 UTC 2021","Wed Dec 22 17:13:11 UTC 2021","70","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 22 17:13:13 UTC 2021","Wed Dec 22 17:13:13 UTC 2021","338","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 22 17:12:23 UTC 2021","Wed Dec 22 17:12:40 UTC 2021","17813","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 22 17:12:40 UTC 2021","Wed Dec 22 17:12:44 UTC 2021","3127","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 22 17:11:52 UTC 2021","Wed Dec 22 17:11:54 UTC 2021","2536","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 22 17:11:49 UTC 2021","Wed Dec 22 17:11:52 UTC 2021","2933","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 22 17:11:14 UTC 2021","Wed Dec 22 17:11:25 UTC 2021","10633","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 22 17:12:09 UTC 2021","Wed Dec 22 17:12:23 UTC 2021","13185","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 22 17:12:04 UTC 2021","Wed Dec 22 17:12:09 UTC 2021","4721","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 22 17:10:32 UTC 2021","Wed Dec 22 17:10:39 UTC 2021","7201","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 22 17:13:23 UTC 2021","Wed Dec 22 17:13:30 UTC 2021","6675","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 22 17:10:26 UTC 2021","Wed Dec 22 17:10:32 UTC 2021","5942","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 22 17:11:54 UTC 2021","Wed Dec 22 17:12:04 UTC 2021","10028","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 22 17:12:09 UTC 2021","Wed Dec 22 17:12:09 UTC 2021","385","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 22 17:13:11 UTC 2021","Wed Dec 22 17:13:11 UTC 2021","409","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 22 17:13:20 UTC 2021","Wed Dec 22 17:13:23 UTC 2021","2752","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
