"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 22:35:20 UTC 2021","Tue Nov 30 22:35:22 UTC 2021","1864","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 22:35:44 UTC 2021","Tue Nov 30 22:35:46 UTC 2021","1604","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 22:35:48 UTC 2021","Tue Nov 30 22:35:50 UTC 2021","2143","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 22:35:30 UTC 2021","Tue Nov 30 22:35:32 UTC 2021","2311","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 22:35:22 UTC 2021","Tue Nov 30 22:35:23 UTC 2021","1190","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 30 22:35:32 UTC 2021","Tue Nov 30 22:35:35 UTC 2021","2506","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 22:35:35 UTC 2021","Tue Nov 30 22:35:39 UTC 2021","4067","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Tue Nov 30 22:35:23 UTC 2021","Tue Nov 30 22:35:23 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 22:35:43 UTC 2021","Tue Nov 30 22:35:44 UTC 2021","1681","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 22:35:46 UTC 2021","Tue Nov 30 22:35:48 UTC 2021","2132","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 22:35:50 UTC 2021","Tue Nov 30 22:35:52 UTC 2021","2139","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 22:35:41 UTC 2021","Tue Nov 30 22:35:43 UTC 2021","1755","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 22:35:39 UTC 2021","Tue Nov 30 22:35:41 UTC 2021","1988","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
