"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 15:48:22 UTC 2021","Mon Nov 22 15:48:24 UTC 2021","1766","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 15:48:36 UTC 2021","Mon Nov 22 15:48:36 UTC 2021","162","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Mon Nov 22 15:48:17 UTC 2021","Mon Nov 22 15:48:18 UTC 2021","537","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 15:48:19 UTC 2021","Mon Nov 22 15:48:21 UTC 2021","1474","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Mon Nov 22 15:48:38 UTC 2021","Mon Nov 22 15:48:38 UTC 2021","10","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Mon Nov 22 15:48:30 UTC 2021","Mon Nov 22 15:48:30 UTC 2021","469","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 15:48:26 UTC 2021","Mon Nov 22 15:48:27 UTC 2021","827","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 15:48:28 UTC 2021","Mon Nov 22 15:48:29 UTC 2021","894","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 15:48:16 UTC 2021","Mon Nov 22 15:48:16 UTC 2021","191","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 15:48:37 UTC 2021","Mon Nov 22 15:48:37 UTC 2021","215","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Mon Nov 22 15:48:12 UTC 2021","Mon Nov 22 15:48:13 UTC 2021","1572","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 15:48:44 UTC 2021","Mon Nov 22 15:48:49 UTC 2021","5568","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Mon Nov 22 15:48:14 UTC 2021","Mon Nov 22 15:48:14 UTC 2021","113","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
