"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 17:48:30 UTC 2022","Tue Jan 18 17:48:42 UTC 2022","12312","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 17:44:37 UTC 2022","Tue Jan 18 17:44:49 UTC 2022","11611","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 17:47:35 UTC 2022","Tue Jan 18 17:48:06 UTC 2022","31489","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 17:47:07 UTC 2022","Tue Jan 18 17:47:07 UTC 2022","140","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 17:43:26 UTC 2022","Tue Jan 18 17:43:32 UTC 2022","6050","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 17:44:56 UTC 2022","Tue Jan 18 17:44:59 UTC 2022","2929","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 17:47:05 UTC 2022","Tue Jan 18 17:47:05 UTC 2022","109","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 17:45:27 UTC 2022","Tue Jan 18 17:45:42 UTC 2022","14844","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 17:47:06 UTC 2022","Tue Jan 18 17:47:07 UTC 2022","1140","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 17:45:54 UTC 2022","Tue Jan 18 17:46:03 UTC 2022","8554","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 17:45:14 UTC 2022","Tue Jan 18 17:45:27 UTC 2022","12826","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 17:45:42 UTC 2022","Tue Jan 18 17:45:46 UTC 2022","3547","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 17:48:06 UTC 2022","Tue Jan 18 17:48:25 UTC 2022","19035","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 17:47:07 UTC 2022","Tue Jan 18 17:47:08 UTC 2022","1032","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 17:48:25 UTC 2022","Tue Jan 18 17:48:30 UTC 2022","4245","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 17:47:20 UTC 2022","Tue Jan 18 17:47:23 UTC 2022","3522","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 17:45:14 UTC 2022","Tue Jan 18 17:45:14 UTC 2022","344","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 17:47:09 UTC 2022","Tue Jan 18 17:47:10 UTC 2022","320","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 17:44:14 UTC 2022","Tue Jan 18 17:44:27 UTC 2022","13015","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 17:47:09 UTC 2022","Tue Jan 18 17:47:09 UTC 2022","55","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 17:44:59 UTC 2022","Tue Jan 18 17:45:09 UTC 2022","9353","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 17:45:09 UTC 2022","Tue Jan 18 17:45:14 UTC 2022","5420","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 17:48:55 UTC 2022","Tue Jan 18 17:48:57 UTC 2022","1489","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 17:43:37 UTC 2022","Tue Jan 18 17:44:08 UTC 2022","30487","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 17:46:03 UTC 2022","Tue Jan 18 17:46:12 UTC 2022","9778","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 17:46:41 UTC 2022","Tue Jan 18 17:46:44 UTC 2022","3274","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 17:46:22 UTC 2022","Tue Jan 18 17:46:32 UTC 2022","10224","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 17:47:10 UTC 2022","Tue Jan 18 17:47:10 UTC 2022","308","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 18 17:46:44 UTC 2022","Tue Jan 18 17:46:49 UTC 2022","4914","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
