"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 16:34:17 UTC 2021","Mon Dec 20 16:34:26 UTC 2021","9451","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Dec 20 16:34:43 UTC 2021","Mon Dec 20 16:34:58 UTC 2021","15251","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Dec 20 16:35:28 UTC 2021","Mon Dec 20 16:35:29 UTC 2021","756","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 20 16:35:28 UTC 2021","Mon Dec 20 16:35:28 UTC 2021","88","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 20 16:33:53 UTC 2021","Mon Dec 20 16:34:07 UTC 2021","13567","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Dec 20 16:35:28 UTC 2021","Mon Dec 20 16:35:28 UTC 2021","387","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 20 16:34:31 UTC 2021","Mon Dec 20 16:34:43 UTC 2021","11508","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Dec 20 16:35:30 UTC 2021","Mon Dec 20 16:35:30 UTC 2021","232","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 20 16:32:50 UTC 2021","Mon Dec 20 16:32:56 UTC 2021","6278","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Dec 20 16:35:37 UTC 2021","Mon Dec 20 16:35:40 UTC 2021","2703","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Dec 20 16:33:02 UTC 2021","Mon Dec 20 16:33:28 UTC 2021","25870","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Dec 20 16:35:40 UTC 2021","Mon Dec 20 16:35:46 UTC 2021","6334","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 20 16:35:34 UTC 2021","Mon Dec 20 16:35:37 UTC 2021","2963","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Dec 20 16:35:14 UTC 2021","Mon Dec 20 16:35:17 UTC 2021","2724","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Dec 20 16:33:45 UTC 2021","Mon Dec 20 16:33:53 UTC 2021","8647","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Dec 20 16:35:29 UTC 2021","Mon Dec 20 16:35:30 UTC 2021","269","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 20 16:34:26 UTC 2021","Mon Dec 20 16:34:31 UTC 2021","4892","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Dec 20 16:34:11 UTC 2021","Mon Dec 20 16:34:14 UTC 2021","2813","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Dec 20 16:35:29 UTC 2021","Mon Dec 20 16:35:29 UTC 2021","51","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 20 16:35:30 UTC 2021","Mon Dec 20 16:35:30 UTC 2021","204","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 20 16:35:11 UTC 2021","Mon Dec 20 16:35:14 UTC 2021","2828","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Dec 20 16:34:14 UTC 2021","Mon Dec 20 16:34:17 UTC 2021","2528","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Dec 20 16:35:29 UTC 2021","Mon Dec 20 16:35:29 UTC 2021","254","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 20 16:32:56 UTC 2021","Mon Dec 20 16:33:02 UTC 2021","5321","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Dec 20 16:34:31 UTC 2021","Mon Dec 20 16:34:31 UTC 2021","314","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Dec 20 16:33:33 UTC 2021","Mon Dec 20 16:33:45 UTC 2021","11648","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Dec 20 16:34:58 UTC 2021","Mon Dec 20 16:35:01 UTC 2021","3060","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Dec 20 16:35:30 UTC 2021","Mon Dec 20 16:35:30 UTC 2021","63","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
