"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 14:50:29 UTC 2021","Thu Dec 09 14:50:31 UTC 2021","2318","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 14:50:15 UTC 2021","Thu Dec 09 14:50:17 UTC 2021","1739","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 14:50:31 UTC 2021","Thu Dec 09 14:50:33 UTC 2021","1910","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 14:50:05 UTC 2021","Thu Dec 09 14:50:06 UTC 2021","1653","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 14:50:33 UTC 2021","Thu Dec 09 14:50:35 UTC 2021","2125","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 14:50:37 UTC 2021","Thu Dec 09 14:50:39 UTC 2021","1829","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 14:50:35 UTC 2021","Thu Dec 09 14:50:37 UTC 2021","2035","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 14:50:27 UTC 2021","Thu Dec 09 14:50:29 UTC 2021","2110","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 14:50:17 UTC 2021","Thu Dec 09 14:50:19 UTC 2021","2148","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 14:50:06 UTC 2021","Thu Dec 09 14:50:08 UTC 2021","1944","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 14:50:19 UTC 2021","Thu Dec 09 14:50:22 UTC 2021","2706","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 14:50:22 UTC 2021","Thu Dec 09 14:50:27 UTC 2021","4502","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Thu Dec 09 14:50:08 UTC 2021","Thu Dec 09 14:50:08 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
