"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 14:47:41 UTC 2021","Thu Nov 25 14:47:42 UTC 2021","1940","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 14:47:09 UTC 2021","Thu Nov 25 14:47:11 UTC 2021","2281","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Nov 25 14:47:37 UTC 2021","Thu Nov 25 14:47:39 UTC 2021","2041","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 14:47:20 UTC 2021","Thu Nov 25 14:47:22 UTC 2021","2458","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Nov 25 14:47:13 UTC 2021","Thu Nov 25 14:47:13 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Nov 25 14:47:30 UTC 2021","Thu Nov 25 14:47:34 UTC 2021","4395","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 14:47:11 UTC 2021","Thu Nov 25 14:47:13 UTC 2021","1536","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Nov 25 14:47:39 UTC 2021","Thu Nov 25 14:47:41 UTC 2021","1946","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 14:47:22 UTC 2021","Thu Nov 25 14:47:24 UTC 2021","2185","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 14:47:24 UTC 2021","Thu Nov 25 14:47:27 UTC 2021","2752","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Nov 25 14:47:42 UTC 2021","Thu Nov 25 14:47:44 UTC 2021","1871","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 14:47:34 UTC 2021","Thu Nov 25 14:47:37 UTC 2021","2265","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Nov 25 14:47:27 UTC 2021","Thu Nov 25 14:47:30 UTC 2021","2925","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
