"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 18:06:07 UTC 2021","Mon Nov 29 18:06:08 UTC 2021","1456","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 18:06:30 UTC 2021","Mon Nov 29 18:06:32 UTC 2021","1878","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 18:06:05 UTC 2021","Mon Nov 29 18:06:07 UTC 2021","1995","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 18:06:22 UTC 2021","Mon Nov 29 18:06:26 UTC 2021","4254","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Mon Nov 29 18:06:08 UTC 2021","Mon Nov 29 18:06:08 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 18:06:36 UTC 2021","Mon Nov 29 18:06:38 UTC 2021","2081","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 18:06:32 UTC 2021","Mon Nov 29 18:06:34 UTC 2021","2402","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 18:06:38 UTC 2021","Mon Nov 29 18:06:46 UTC 2021","7633","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 18:06:26 UTC 2021","Mon Nov 29 18:06:28 UTC 2021","1623","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 18:06:28 UTC 2021","Mon Nov 29 18:06:30 UTC 2021","2030","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 18:06:19 UTC 2021","Mon Nov 29 18:06:22 UTC 2021","2560","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 18:06:17 UTC 2021","Mon Nov 29 18:06:19 UTC 2021","2561","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 18:06:34 UTC 2021","Mon Nov 29 18:06:36 UTC 2021","2006","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
