"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 12:40:23 UTC 2022","Tue Jan 04 12:40:25 UTC 2022","1445","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 04 12:40:22 UTC 2022","Tue Jan 04 12:40:23 UTC 2022","533","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 04 12:39:22 UTC 2022","Tue Jan 04 12:39:33 UTC 2022","10628","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 12:35:45 UTC 2022","Tue Jan 04 12:35:55 UTC 2022","9507","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 04 12:40:42 UTC 2022","Tue Jan 04 12:40:45 UTC 2022","2897","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 04 12:40:39 UTC 2022","Tue Jan 04 12:40:42 UTC 2022","3753","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 04 12:39:01 UTC 2022","Tue Jan 04 12:39:12 UTC 2022","10981","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 04 12:38:15 UTC 2022","Tue Jan 04 12:38:40 UTC 2022","25630","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 04 12:37:32 UTC 2022","Tue Jan 04 12:37:35 UTC 2022","3329","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 04 12:40:25 UTC 2022","Tue Jan 04 12:40:26 UTC 2022","1262","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 04 12:38:40 UTC 2022","Tue Jan 04 12:38:44 UTC 2022","4115","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 04 12:39:12 UTC 2022","Tue Jan 04 12:39:22 UTC 2022","9968","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 04 12:39:53 UTC 2022","Tue Jan 04 12:39:57 UTC 2022","4846","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 04 12:36:44 UTC 2022","Tue Jan 04 12:36:58 UTC 2022","13486","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 04 12:36:58 UTC 2022","Tue Jan 04 12:37:09 UTC 2022","10831","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 04 12:40:26 UTC 2022","Tue Jan 04 12:40:27 UTC 2022","538","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 04 12:35:55 UTC 2022","Tue Jan 04 12:36:00 UTC 2022","5402","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 04 12:40:26 UTC 2022","Tue Jan 04 12:40:26 UTC 2022","61","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 04 12:36:00 UTC 2022","Tue Jan 04 12:36:38 UTC 2022","37682","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 04 12:37:09 UTC 2022","Tue Jan 04 12:37:23 UTC 2022","14213","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 04 12:40:22 UTC 2022","Tue Jan 04 12:40:22 UTC 2022","142","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 04 12:37:55 UTC 2022","Tue Jan 04 12:38:15 UTC 2022","19832","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 04 12:39:33 UTC 2022","Tue Jan 04 12:39:44 UTC 2022","10821","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 12:37:54 UTC 2022","Tue Jan 04 12:37:55 UTC 2022","605","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 04 12:37:28 UTC 2022","Tue Jan 04 12:37:32 UTC 2022","3888","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 04 12:37:35 UTC 2022","Tue Jan 04 12:37:48 UTC 2022","13021","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 04 12:40:27 UTC 2022","Tue Jan 04 12:40:27 UTC 2022","515","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 04 12:40:23 UTC 2022","Tue Jan 04 12:40:23 UTC 2022","66","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 04 12:37:48 UTC 2022","Tue Jan 04 12:37:54 UTC 2022","6012","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 04 12:40:23 UTC 2022","Tue Jan 04 12:40:23 UTC 2022","566","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 04 12:40:34 UTC 2022","Tue Jan 04 12:40:39 UTC 2022","4748","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 04 12:39:57 UTC 2022","Tue Jan 04 12:40:02 UTC 2022","4881","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
