"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 15:36:04 UTC 2021","Mon Dec 06 15:36:05 UTC 2021","1776","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 15:36:23 UTC 2021","Mon Dec 06 15:36:25 UTC 2021","1929","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 15:36:29 UTC 2021","Mon Dec 06 15:36:31 UTC 2021","1769","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 06 15:36:22 UTC 2021","Mon Dec 06 15:36:23 UTC 2021","1653","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 15:36:31 UTC 2021","Mon Dec 06 15:36:33 UTC 2021","1801","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Mon Dec 06 15:36:07 UTC 2021","Mon Dec 06 15:36:07 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 15:36:05 UTC 2021","Mon Dec 06 15:36:07 UTC 2021","1807","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 15:36:13 UTC 2021","Mon Dec 06 15:36:15 UTC 2021","1759","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 15:36:15 UTC 2021","Mon Dec 06 15:36:19 UTC 2021","3668","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 15:36:33 UTC 2021","Mon Dec 06 15:36:34 UTC 2021","1691","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 15:36:25 UTC 2021","Mon Dec 06 15:36:27 UTC 2021","2096","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 15:36:27 UTC 2021","Mon Dec 06 15:36:29 UTC 2021","1641","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 15:36:19 UTC 2021","Mon Dec 06 15:36:22 UTC 2021","2993","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
