"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 12:11:05 UTC 2021","Wed Dec 22 12:11:09 UTC 2021","3695","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 22 12:10:39 UTC 2021","Wed Dec 22 12:10:48 UTC 2021","9065","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 22 12:12:59 UTC 2021","Wed Dec 22 12:13:00 UTC 2021","406","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 22 12:13:00 UTC 2021","Wed Dec 22 12:13:00 UTC 2021","428","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 22 12:11:14 UTC 2021","Wed Dec 22 12:11:26 UTC 2021","12523","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 22 12:13:05 UTC 2021","Wed Dec 22 12:13:09 UTC 2021","4066","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 22 12:09:45 UTC 2021","Wed Dec 22 12:09:50 UTC 2021","5741","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 22 12:12:35 UTC 2021","Wed Dec 22 12:12:39 UTC 2021","3624","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 22 12:12:59 UTC 2021","Wed Dec 22 12:12:59 UTC 2021","427","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 22 12:11:26 UTC 2021","Wed Dec 22 12:11:31 UTC 2021","5318","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 22 12:12:39 UTC 2021","Wed Dec 22 12:12:43 UTC 2021","3800","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 22 12:12:59 UTC 2021","Wed Dec 22 12:12:59 UTC 2021","52","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 22 12:13:00 UTC 2021","Wed Dec 22 12:13:00 UTC 2021","53","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 22 12:12:58 UTC 2021","Wed Dec 22 12:12:58 UTC 2021","89","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 22 12:13:12 UTC 2021","Wed Dec 22 12:13:14 UTC 2021","2299","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 22 12:11:31 UTC 2021","Wed Dec 22 12:11:32 UTC 2021","490","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 22 12:09:35 UTC 2021","Wed Dec 22 12:09:45 UTC 2021","9992","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 22 12:12:58 UTC 2021","Wed Dec 22 12:12:59 UTC 2021","428","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 22 12:13:00 UTC 2021","Wed Dec 22 12:13:00 UTC 2021","404","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 22 12:12:58 UTC 2021","Wed Dec 22 12:12:58 UTC 2021","516","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 22 12:13:09 UTC 2021","Wed Dec 22 12:13:12 UTC 2021","2970","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 22 12:10:48 UTC 2021","Wed Dec 22 12:11:00 UTC 2021","12095","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 22 12:12:19 UTC 2021","Wed Dec 22 12:12:23 UTC 2021","4358","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 22 12:11:09 UTC 2021","Wed Dec 22 12:11:14 UTC 2021","4540","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 22 12:10:28 UTC 2021","Wed Dec 22 12:10:39 UTC 2021","11197","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 22 12:11:32 UTC 2021","Wed Dec 22 12:11:51 UTC 2021","19405","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 22 12:11:51 UTC 2021","Wed Dec 22 12:12:19 UTC 2021","27461","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 22 12:09:50 UTC 2021","Wed Dec 22 12:10:22 UTC 2021","32231","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
