"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 15:37:02 UTC 2021","Wed Nov 24 15:37:06 UTC 2021","4081","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 15:37:15 UTC 2021","Wed Nov 24 15:37:17 UTC 2021","2364","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 15:36:44 UTC 2021","Wed Nov 24 15:36:47 UTC 2021","2602","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 15:36:59 UTC 2021","Wed Nov 24 15:37:02 UTC 2021","2642","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 15:37:17 UTC 2021","Wed Nov 24 15:37:19 UTC 2021","1948","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 15:37:06 UTC 2021","Wed Nov 24 15:37:08 UTC 2021","1809","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 15:37:08 UTC 2021","Wed Nov 24 15:37:11 UTC 2021","3443","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 15:37:13 UTC 2021","Wed Nov 24 15:37:15 UTC 2021","1533","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 15:36:57 UTC 2021","Wed Nov 24 15:36:59 UTC 2021","2686","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 15:37:19 UTC 2021","Wed Nov 24 15:37:21 UTC 2021","1878","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 15:37:11 UTC 2021","Wed Nov 24 15:37:13 UTC 2021","2118","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Wed Nov 24 15:36:49 UTC 2021","Wed Nov 24 15:36:49 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 15:36:47 UTC 2021","Wed Nov 24 15:36:49 UTC 2021","1538","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
