"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 19:56:14 UTC 2021","Thu Dec 16 19:56:14 UTC 2021","58","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 16 19:55:45 UTC 2021","Thu Dec 16 19:55:48 UTC 2021","2843","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 16 19:56:14 UTC 2021","Thu Dec 16 19:56:14 UTC 2021","69","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 16 19:56:14 UTC 2021","Thu Dec 16 19:56:14 UTC 2021","261","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:56:19 UTC 2021","Thu Dec 16 19:56:22 UTC 2021","3134","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 16 19:56:13 UTC 2021","Thu Dec 16 19:56:13 UTC 2021","77","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 16 19:55:02 UTC 2021","Thu Dec 16 19:55:05 UTC 2021","2364","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 16 19:56:13 UTC 2021","Thu Dec 16 19:56:13 UTC 2021","349","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:55:29 UTC 2021","Thu Dec 16 19:55:45 UTC 2021","16110","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 16 19:55:00 UTC 2021","Thu Dec 16 19:55:02 UTC 2021","2599","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 16 19:56:00 UTC 2021","Thu Dec 16 19:56:03 UTC 2021","2627","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 16 19:56:13 UTC 2021","Thu Dec 16 19:56:14 UTC 2021","281","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 16 19:56:15 UTC 2021","Thu Dec 16 19:56:15 UTC 2021","230","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 16 19:55:18 UTC 2021","Thu Dec 16 19:55:29 UTC 2021","11204","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 16 19:55:05 UTC 2021","Thu Dec 16 19:55:12 UTC 2021","7686","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 16 19:53:49 UTC 2021","Thu Dec 16 19:54:17 UTC 2021","28176","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 16 19:54:42 UTC 2021","Thu Dec 16 19:54:56 UTC 2021","13183","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 16 19:56:14 UTC 2021","Thu Dec 16 19:56:14 UTC 2021","208","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 16 19:55:12 UTC 2021","Thu Dec 16 19:55:17 UTC 2021","4819","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 16 19:54:22 UTC 2021","Thu Dec 16 19:54:34 UTC 2021","11661","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 16 19:53:33 UTC 2021","Thu Dec 16 19:53:40 UTC 2021","7490","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 16 19:56:14 UTC 2021","Thu Dec 16 19:56:15 UTC 2021","215","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:53:40 UTC 2021","Thu Dec 16 19:53:49 UTC 2021","8892","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 16 19:55:17 UTC 2021","Thu Dec 16 19:55:18 UTC 2021","244","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 16 19:55:57 UTC 2021","Thu Dec 16 19:56:00 UTC 2021","3167","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 16 19:54:34 UTC 2021","Thu Dec 16 19:54:42 UTC 2021","8755","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 16 19:56:24 UTC 2021","Thu Dec 16 19:56:31 UTC 2021","6602","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 16 19:56:22 UTC 2021","Thu Dec 16 19:56:24 UTC 2021","2593","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
