"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 17:15:10 UTC 2021","Mon Nov 29 17:15:12 UTC 2021","2033","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 17:14:41 UTC 2021","Mon Nov 29 17:14:43 UTC 2021","2035","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 17:15:14 UTC 2021","Mon Nov 29 17:15:16 UTC 2021","1852","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 17:14:43 UTC 2021","Mon Nov 29 17:14:44 UTC 2021","1358","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 17:15:08 UTC 2021","Mon Nov 29 17:15:10 UTC 2021","1775","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 17:15:04 UTC 2021","Mon Nov 29 17:15:06 UTC 2021","2148","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 17:15:02 UTC 2021","Mon Nov 29 17:15:04 UTC 2021","2033","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"skipped","Mon Nov 29 17:14:44 UTC 2021","Mon Nov 29 17:14:44 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 17:15:06 UTC 2021","Mon Nov 29 17:15:08 UTC 2021","2045","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 17:14:58 UTC 2021","Mon Nov 29 17:15:02 UTC 2021","3964","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 17:14:53 UTC 2021","Mon Nov 29 17:14:55 UTC 2021","2719","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 17:14:55 UTC 2021","Mon Nov 29 17:14:58 UTC 2021","2506","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 17:15:12 UTC 2021","Mon Nov 29 17:15:14 UTC 2021","1985","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
