"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 17:27:19 UTC 2022","Thu Jan 27 17:27:33 UTC 2022","13947","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 27 17:28:00 UTC 2022","Thu Jan 27 17:28:25 UTC 2022","25079","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 27 17:29:30 UTC 2022","Thu Jan 27 17:29:35 UTC 2022","5114","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 27 17:30:08 UTC 2022","Thu Jan 27 17:30:11 UTC 2022","3641","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 27 17:28:44 UTC 2022","Thu Jan 27 17:28:53 UTC 2022","8470","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 17:28:53 UTC 2022","Thu Jan 27 17:29:01 UTC 2022","8077","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 27 17:27:17 UTC 2022","Thu Jan 27 17:27:19 UTC 2022","2853","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 27 17:27:33 UTC 2022","Thu Jan 27 17:27:39 UTC 2022","5299","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 27 17:25:56 UTC 2022","Thu Jan 27 17:26:31 UTC 2022","34925","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 17:27:13 UTC 2022","Thu Jan 27 17:27:17 UTC 2022","3614","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 27 17:29:54 UTC 2022","Thu Jan 27 17:29:54 UTC 2022","85","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 27 17:29:57 UTC 2022","Thu Jan 27 17:29:57 UTC 2022","519","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Thu Jan 27 17:31:09 UTC 2022","Thu Jan 27 17:31:35 UTC 2022","26364","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 17:29:52 UTC 2022","Thu Jan 27 17:29:53 UTC 2022","133","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 17:30:44 UTC 2022","Thu Jan 27 17:31:04 UTC 2022","19897","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 27 17:31:57 UTC 2022","Thu Jan 27 17:32:00 UTC 2022","2413","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 27 17:28:25 UTC 2022","Thu Jan 27 17:28:28 UTC 2022","3627","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 27 17:29:10 UTC 2022","Thu Jan 27 17:29:19 UTC 2022","9268","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 17:30:03 UTC 2022","Thu Jan 27 17:30:08 UTC 2022","4370","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 27 17:29:54 UTC 2022","Thu Jan 27 17:29:55 UTC 2022","1528","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 27 17:31:36 UTC 2022","Thu Jan 27 17:31:57 UTC 2022","20798","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 27 17:27:39 UTC 2022","Thu Jan 27 17:27:39 UTC 2022","573","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 27 17:26:57 UTC 2022","Thu Jan 27 17:27:09 UTC 2022","11735","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 27 17:26:35 UTC 2022","Thu Jan 27 17:26:48 UTC 2022","12711","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 27 17:29:53 UTC 2022","Thu Jan 27 17:29:54 UTC 2022","537","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 27 17:29:57 UTC 2022","Thu Jan 27 17:29:58 UTC 2022","499","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 17:31:04 UTC 2022","Thu Jan 27 17:31:09 UTC 2022","4972","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 27 17:27:39 UTC 2022","Thu Jan 27 17:28:00 UTC 2022","20312","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 27 17:25:50 UTC 2022","Thu Jan 27 17:25:56 UTC 2022","5747","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 27 17:29:53 UTC 2022","Thu Jan 27 17:29:53 UTC 2022","588","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 27 17:26:48 UTC 2022","Thu Jan 27 17:26:57 UTC 2022","9469","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 27 17:25:40 UTC 2022","Thu Jan 27 17:25:50 UTC 2022","10151","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 27 17:29:01 UTC 2022","Thu Jan 27 17:29:10 UTC 2022","8771","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 17:29:55 UTC 2022","Thu Jan 27 17:29:57 UTC 2022","1329","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 17:29:57 UTC 2022","Thu Jan 27 17:29:57 UTC 2022","80","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 27 17:30:22 UTC 2022","Thu Jan 27 17:30:44 UTC 2022","21877","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 27 17:29:26 UTC 2022","Thu Jan 27 17:29:30 UTC 2022","3898","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
