"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 06 20:54:11 UTC 2021","Mon Dec 06 20:54:11 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 20:54:45 UTC 2021","Mon Dec 06 20:54:48 UTC 2021","3176","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 20:54:19 UTC 2021","Mon Dec 06 20:54:21 UTC 2021","2488","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 20:54:39 UTC 2021","Mon Dec 06 20:54:42 UTC 2021","2841","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 06 20:54:25 UTC 2021","Mon Dec 06 20:54:28 UTC 2021","3293","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 20:54:08 UTC 2021","Mon Dec 06 20:54:11 UTC 2021","2795","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 20:54:30 UTC 2021","Mon Dec 06 20:54:34 UTC 2021","3459","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 20:54:05 UTC 2021","Mon Dec 06 20:54:08 UTC 2021","2273","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 20:54:21 UTC 2021","Mon Dec 06 20:54:25 UTC 2021","3241","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Mon Dec 06 20:54:42 UTC 2021","Mon Dec 06 20:54:44 UTC 2021","2413","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 20:54:34 UTC 2021","Mon Dec 06 20:54:36 UTC 2021","2614","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 20:54:28 UTC 2021","Mon Dec 06 20:54:30 UTC 2021","2469","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 20:54:36 UTC 2021","Mon Dec 06 20:54:39 UTC 2021","2182","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
