"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 11:20:59 UTC 2021","Tue Dec 07 11:21:01 UTC 2021","1474","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 11:20:35 UTC 2021","Tue Dec 07 11:20:37 UTC 2021","1680","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 11:20:45 UTC 2021","Tue Dec 07 11:20:47 UTC 2021","1891","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 11:20:47 UTC 2021","Tue Dec 07 11:20:49 UTC 2021","2251","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 11:20:58 UTC 2021","Tue Dec 07 11:20:59 UTC 2021","1627","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 11:21:01 UTC 2021","Tue Dec 07 11:21:02 UTC 2021","1374","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Tue Dec 07 11:20:38 UTC 2021","Tue Dec 07 11:20:38 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 11:20:55 UTC 2021","Tue Dec 07 11:20:56 UTC 2021","1514","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 11:20:37 UTC 2021","Tue Dec 07 11:20:38 UTC 2021","1169","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 11:20:53 UTC 2021","Tue Dec 07 11:20:55 UTC 2021","1528","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 11:20:49 UTC 2021","Tue Dec 07 11:20:52 UTC 2021","2671","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 11:20:52 UTC 2021","Tue Dec 07 11:20:53 UTC 2021","1514","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 11:20:56 UTC 2021","Tue Dec 07 11:20:58 UTC 2021","1329","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
