"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 01:56:47 UTC 2022","Thu Jan 20 01:56:56 UTC 2022","8416","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 20 01:57:04 UTC 2022","Thu Jan 20 01:57:13 UTC 2022","8097","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 01:55:36 UTC 2022","Thu Jan 20 01:55:39 UTC 2022","2835","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 20 01:57:50 UTC 2022","Thu Jan 20 01:57:50 UTC 2022","400","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 20 01:57:27 UTC 2022","Thu Jan 20 01:57:30 UTC 2022","3239","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 20 01:57:54 UTC 2022","Thu Jan 20 01:57:58 UTC 2022","3645","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 20 01:57:49 UTC 2022","Thu Jan 20 01:57:50 UTC 2022","371","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 20 01:59:06 UTC 2022","Thu Jan 20 01:59:24 UTC 2022","18156","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 20 01:57:13 UTC 2022","Thu Jan 20 01:57:20 UTC 2022","7753","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 01:58:31 UTC 2022","Thu Jan 20 01:58:49 UTC 2022","18251","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 20 01:55:02 UTC 2022","Thu Jan 20 01:55:14 UTC 2022","11753","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 20 01:55:39 UTC 2022","Thu Jan 20 01:55:42 UTC 2022","2585","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 20 01:57:49 UTC 2022","Thu Jan 20 01:57:49 UTC 2022","62","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 20 01:55:23 UTC 2022","Thu Jan 20 01:55:32 UTC 2022","9068","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 20 01:55:42 UTC 2022","Thu Jan 20 01:55:53 UTC 2022","10962","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 20 01:55:53 UTC 2022","Thu Jan 20 01:55:57 UTC 2022","4472","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 01:57:47 UTC 2022","Thu Jan 20 01:57:48 UTC 2022","450","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 20 01:58:53 UTC 2022","Thu Jan 20 01:59:06 UTC 2022","13129","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 20 01:54:18 UTC 2022","Thu Jan 20 01:54:25 UTC 2022","7265","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 20 01:57:58 UTC 2022","Thu Jan 20 01:58:01 UTC 2022","3370","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 20 01:59:24 UTC 2022","Thu Jan 20 01:59:26 UTC 2022","1873","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 20 01:56:31 UTC 2022","Thu Jan 20 01:56:34 UTC 2022","3326","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 20 01:54:25 UTC 2022","Thu Jan 20 01:54:29 UTC 2022","4382","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 20 01:55:14 UTC 2022","Thu Jan 20 01:55:23 UTC 2022","9042","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
