"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 17:56:14 UTC 2021","Mon Nov 29 17:56:17 UTC 2021","3519","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 17:56:03 UTC 2021","Mon Nov 29 17:56:05 UTC 2021","1397","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 17:56:17 UTC 2021","Mon Nov 29 17:56:20 UTC 2021","2142","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 17:56:20 UTC 2021","Mon Nov 29 17:56:24 UTC 2021","4358","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 17:56:24 UTC 2021","Mon Nov 29 17:56:27 UTC 2021","2938","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 17:56:34 UTC 2021","Mon Nov 29 17:56:36 UTC 2021","1696","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 17:56:29 UTC 2021","Mon Nov 29 17:56:31 UTC 2021","1786","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 17:55:57 UTC 2021","Mon Nov 29 17:56:03 UTC 2021","5737","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Mon Nov 29 17:56:05 UTC 2021","Mon Nov 29 17:56:05 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 17:56:27 UTC 2021","Mon Nov 29 17:56:29 UTC 2021","2026","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 17:56:31 UTC 2021","Mon Nov 29 17:56:32 UTC 2021","1545","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 17:56:32 UTC 2021","Mon Nov 29 17:56:34 UTC 2021","1993","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 17:56:36 UTC 2021","Mon Nov 29 17:56:44 UTC 2021","8586","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
