"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 17:30:16 UTC 2022","Fri Jan 14 17:30:19 UTC 2022","3003","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 14 17:28:19 UTC 2022","Fri Jan 14 17:28:24 UTC 2022","4666","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 14 17:28:36 UTC 2022","Fri Jan 14 17:28:48 UTC 2022","11909","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 14 17:31:07 UTC 2022","Fri Jan 14 17:31:19 UTC 2022","11910","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 14 17:29:43 UTC 2022","Fri Jan 14 17:29:46 UTC 2022","2853","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 14 17:30:06 UTC 2022","Fri Jan 14 17:30:07 UTC 2022","265","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 17:30:05 UTC 2022","Fri Jan 14 17:30:05 UTC 2022","50","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 14 17:27:51 UTC 2022","Fri Jan 14 17:28:01 UTC 2022","10134","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 14 17:26:52 UTC 2022","Fri Jan 14 17:26:57 UTC 2022","5062","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 14 17:28:48 UTC 2022","Fri Jan 14 17:28:51 UTC 2022","3101","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 17:30:49 UTC 2022","Fri Jan 14 17:31:03 UTC 2022","13869","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 14 17:30:29 UTC 2022","Fri Jan 14 17:30:49 UTC 2022","19636","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 14 17:29:27 UTC 2022","Fri Jan 14 17:29:36 UTC 2022","8711","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 17:30:06 UTC 2022","Fri Jan 14 17:30:06 UTC 2022","53","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 14 17:30:04 UTC 2022","Fri Jan 14 17:30:04 UTC 2022","83","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 14 17:31:32 UTC 2022","Fri Jan 14 17:31:33 UTC 2022","1237","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 14 17:30:07 UTC 2022","Fri Jan 14 17:30:07 UTC 2022","304","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 14 17:27:43 UTC 2022","Fri Jan 14 17:27:51 UTC 2022","8438","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 14 17:31:19 UTC 2022","Fri Jan 14 17:31:32 UTC 2022","13097","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 14 17:28:11 UTC 2022","Fri Jan 14 17:28:19 UTC 2022","8291","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 17:29:04 UTC 2022","Fri Jan 14 17:29:11 UTC 2022","6940","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
