"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 20:37:00 UTC 2022","Fri Jan 14 20:37:03 UTC 2022","3407","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 20:36:58 UTC 2022","Fri Jan 14 20:37:00 UTC 2022","1972","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 20:38:27 UTC 2022","Fri Jan 14 20:39:36 UTC 2022","69285","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 20:36:53 UTC 2022","Fri Jan 14 20:36:58 UTC 2022","5109","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 20:41:16 UTC 2022","Fri Jan 14 20:41:31 UTC 2022","15005","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 14 20:41:31 UTC 2022","Fri Jan 14 20:41:56 UTC 2022","24407","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 20:39:25 UTC 2022","Fri Jan 14 20:39:41 UTC 2022","15644","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 20:40:08 UTC 2022","Fri Jan 14 20:40:27 UTC 2022","19191","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 14 20:42:02 UTC 2022","Fri Jan 14 20:42:24 UTC 2022","21617","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 20:40:53 UTC 2022","Fri Jan 14 20:41:16 UTC 2022","23225","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 14 20:37:19 UTC 2022","Fri Jan 14 20:38:27 UTC 2022","67628","","specs/connection/connection.test.js","Connection","","","Site only",""
