"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 12 13:52:00 UTC 2022","Wed Jan 12 13:52:04 UTC 2022","3094","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 12 13:51:38 UTC 2022","Wed Jan 12 13:51:47 UTC 2022","8752","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 12 13:53:58 UTC 2022","Wed Jan 12 13:53:58 UTC 2022","380","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 12 13:52:20 UTC 2022","Wed Jan 12 13:52:35 UTC 2022","14282","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 12 13:53:02 UTC 2022","Wed Jan 12 13:53:09 UTC 2022","6987","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 12 13:55:00 UTC 2022","Wed Jan 12 13:55:12 UTC 2022","12115","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 12 13:53:59 UTC 2022","Wed Jan 12 13:54:00 UTC 2022","503","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 12 13:50:45 UTC 2022","Wed Jan 12 13:50:52 UTC 2022","6977","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 12 13:52:50 UTC 2022","Wed Jan 12 13:52:54 UTC 2022","3250","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 12 13:53:59 UTC 2022","Wed Jan 12 13:53:59 UTC 2022","583","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 12 13:50:52 UTC 2022","Wed Jan 12 13:50:56 UTC 2022","3669","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 12 13:53:41 UTC 2022","Wed Jan 12 13:53:44 UTC 2022","3236","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 12 13:54:00 UTC 2022","Wed Jan 12 13:54:00 UTC 2022","358","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 12 13:54:00 UTC 2022","Wed Jan 12 13:54:00 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 12 13:55:25 UTC 2022","Wed Jan 12 13:55:26 UTC 2022","1667","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 12 13:54:09 UTC 2022","Wed Jan 12 13:54:12 UTC 2022","3204","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 12 13:52:06 UTC 2022","Wed Jan 12 13:52:15 UTC 2022","9191","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 12 13:53:09 UTC 2022","Wed Jan 12 13:53:15 UTC 2022","6552","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 12 13:54:43 UTC 2022","Wed Jan 12 13:54:56 UTC 2022","13254","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
