"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 23:45:23 UTC 2021","Mon Nov 22 23:45:23 UTC 2021","295","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Mon Nov 22 23:45:13 UTC 2021","Mon Nov 22 23:45:13 UTC 2021","606","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 23:45:11 UTC 2021","Mon Nov 22 23:45:12 UTC 2021","1231","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Mon Nov 22 23:45:23 UTC 2021","Mon Nov 22 23:45:23 UTC 2021","8","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Mon Nov 22 23:45:07 UTC 2021","Mon Nov 22 23:45:09 UTC 2021","1824","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 23:45:14 UTC 2021","Mon Nov 22 23:45:15 UTC 2021","431","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 23:45:05 UTC 2021","Mon Nov 22 23:45:06 UTC 2021","1138","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 23:44:57 UTC 2021","Mon Nov 22 23:44:58 UTC 2021","170","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 23:45:22 UTC 2021","Mon Nov 22 23:45:22 UTC 2021","299","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Mon Nov 22 23:45:29 UTC 2021","Mon Nov 22 23:45:29 UTC 2021","164","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Mon Nov 22 23:45:00 UTC 2021","Mon Nov 22 23:45:01 UTC 2021","618","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 23:44:59 UTC 2021","Mon Nov 22 23:44:59 UTC 2021","203","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 23:44:55 UTC 2021","Mon Nov 22 23:44:56 UTC 2021","996","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
