"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 22:34:45 UTC 2022","Wed Jan 05 22:34:51 UTC 2022","5496","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 05 22:36:55 UTC 2022","Wed Jan 05 22:37:16 UTC 2022","20383","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 05 22:34:51 UTC 2022","Wed Jan 05 22:34:53 UTC 2022","2266","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 05 22:34:48 UTC 2022","Wed Jan 05 22:35:55 UTC 2022","66115","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 05 22:34:53 UTC 2022","Wed Jan 05 22:34:57 UTC 2022","4322","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 05 22:35:16 UTC 2022","Wed Jan 05 22:35:28 UTC 2022","11565","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 05 22:35:49 UTC 2022","Wed Jan 05 22:36:05 UTC 2022","15796","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 05 22:38:29 UTC 2022","Wed Jan 05 22:38:41 UTC 2022","12565","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 05 22:35:55 UTC 2022","Wed Jan 05 22:37:09 UTC 2022","74527","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 05 22:38:12 UTC 2022","Wed Jan 05 22:38:29 UTC 2022","16151","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 05 22:36:44 UTC 2022","Wed Jan 05 22:36:55 UTC 2022","10943","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 05 22:36:24 UTC 2022","Wed Jan 05 22:36:44 UTC 2022","20014","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 05 22:37:20 UTC 2022","Wed Jan 05 22:37:37 UTC 2022","16896","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 05 22:38:41 UTC 2022","Wed Jan 05 22:38:57 UTC 2022","16202","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
