"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 15:18:21 UTC 2021","Wed Dec 15 15:18:24 UTC 2021","2391","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 15:18:28 UTC 2021","Wed Dec 15 15:18:30 UTC 2021","2334","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Wed Dec 15 15:18:06 UTC 2021","Wed Dec 15 15:18:06 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 15:18:03 UTC 2021","Wed Dec 15 15:18:05 UTC 2021","1895","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 15:18:05 UTC 2021","Wed Dec 15 15:18:06 UTC 2021","1372","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 15:18:24 UTC 2021","Wed Dec 15 15:18:26 UTC 2021","1894","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 15:18:30 UTC 2021","Wed Dec 15 15:18:32 UTC 2021","2159","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 15:18:36 UTC 2021","Wed Dec 15 15:18:41 UTC 2021","4706","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 15:18:13 UTC 2021","Wed Dec 15 15:18:19 UTC 2021","6062","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 15:18:26 UTC 2021","Wed Dec 15 15:18:28 UTC 2021","1957","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 15:18:32 UTC 2021","Wed Dec 15 15:18:34 UTC 2021","1980","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 15:18:34 UTC 2021","Wed Dec 15 15:18:36 UTC 2021","2072","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 15:18:19 UTC 2021","Wed Dec 15 15:18:21 UTC 2021","2014","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
