"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 13:00:59 UTC 2022","Fri Jan 14 13:01:03 UTC 2022","3803","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 13:04:26 UTC 2022","Fri Jan 14 13:04:42 UTC 2022","16104","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 14 13:02:25 UTC 2022","Fri Jan 14 13:02:42 UTC 2022","17192","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 13:03:09 UTC 2022","Fri Jan 14 13:03:33 UTC 2022","23931","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 14 13:01:27 UTC 2022","Fri Jan 14 13:02:13 UTC 2022","45546","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 13:00:51 UTC 2022","Fri Jan 14 13:00:57 UTC 2022","5502","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 13:05:17 UTC 2022","Fri Jan 14 13:05:39 UTC 2022","21972","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 13:00:41 UTC 2022","Fri Jan 14 13:01:27 UTC 2022","46558","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 14 13:00:57 UTC 2022","Fri Jan 14 13:00:59 UTC 2022","2090","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 13:04:42 UTC 2022","Fri Jan 14 13:05:10 UTC 2022","28298","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 13:03:59 UTC 2022","Fri Jan 14 13:04:26 UTC 2022","27197","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
