"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 23:29:28 UTC 2021","Tue Nov 30 23:29:31 UTC 2021","2617","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 23:29:38 UTC 2021","Tue Nov 30 23:29:42 UTC 2021","3775","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 23:29:42 UTC 2021","Tue Nov 30 23:29:44 UTC 2021","2061","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 23:29:49 UTC 2021","Tue Nov 30 23:29:52 UTC 2021","3146","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 23:29:14 UTC 2021","Tue Nov 30 23:29:16 UTC 2021","1808","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 23:29:31 UTC 2021","Tue Nov 30 23:29:35 UTC 2021","4141","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 30 23:29:26 UTC 2021","Tue Nov 30 23:29:28 UTC 2021","2414","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 23:29:16 UTC 2021","Tue Nov 30 23:29:17 UTC 2021","1715","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 30 23:29:47 UTC 2021","Tue Nov 30 23:29:49 UTC 2021","2225","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 23:29:44 UTC 2021","Tue Nov 30 23:29:47 UTC 2021","2264","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Tue Nov 30 23:29:17 UTC 2021","Tue Nov 30 23:29:17 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 23:29:37 UTC 2021","Tue Nov 30 23:29:38 UTC 2021","1828","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 23:29:35 UTC 2021","Tue Nov 30 23:29:37 UTC 2021","1811","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
