"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 17:11:50 UTC 2022","Fri Jan 28 17:11:57 UTC 2022","7029","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 17:12:33 UTC 2022","Fri Jan 28 17:12:33 UTC 2022","58","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 28 17:09:06 UTC 2022","Fri Jan 28 17:09:15 UTC 2022","8930","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 28 17:13:44 UTC 2022","Fri Jan 28 17:13:57 UTC 2022","13371","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 28 17:12:33 UTC 2022","Fri Jan 28 17:12:33 UTC 2022","384","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 28 17:10:50 UTC 2022","Fri Jan 28 17:11:06 UTC 2022","15410","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 28 17:12:41 UTC 2022","Fri Jan 28 17:12:44 UTC 2022","3017","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 28 17:12:31 UTC 2022","Fri Jan 28 17:12:31 UTC 2022","459","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 28 17:10:50 UTC 2022","Fri Jan 28 17:10:50 UTC 2022","516","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 28 17:11:06 UTC 2022","Fri Jan 28 17:11:23 UTC 2022","17139","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 28 17:12:32 UTC 2022","Fri Jan 28 17:12:33 UTC 2022","542","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 28 17:11:57 UTC 2022","Fri Jan 28 17:12:04 UTC 2022","6992","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 17:11:36 UTC 2022","Fri Jan 28 17:11:44 UTC 2022","7209","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 28 17:10:28 UTC 2022","Fri Jan 28 17:10:31 UTC 2022","3229","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 28 17:12:55 UTC 2022","Fri Jan 28 17:13:14 UTC 2022","18533","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 28 17:12:31 UTC 2022","Fri Jan 28 17:12:31 UTC 2022","61","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 28 17:12:30 UTC 2022","Fri Jan 28 17:12:31 UTC 2022","438","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 28 17:10:31 UTC 2022","Fri Jan 28 17:10:33 UTC 2022","2567","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 28 17:11:44 UTC 2022","Fri Jan 28 17:11:50 UTC 2022","6810","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 28 17:09:20 UTC 2022","Fri Jan 28 17:09:50 UTC 2022","29597","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 28 17:10:06 UTC 2022","Fri Jan 28 17:10:15 UTC 2022","8770","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 28 17:13:31 UTC 2022","Fri Jan 28 17:13:44 UTC 2022","12891","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 28 17:10:45 UTC 2022","Fri Jan 28 17:10:50 UTC 2022","4947","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 28 17:12:33 UTC 2022","Fri Jan 28 17:12:33 UTC 2022","342","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 28 17:12:30 UTC 2022","Fri Jan 28 17:12:30 UTC 2022","128","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 28 17:12:38 UTC 2022","Fri Jan 28 17:12:41 UTC 2022","3672","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 28 17:12:31 UTC 2022","Fri Jan 28 17:12:32 UTC 2022","639","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 28 17:13:14 UTC 2022","Fri Jan 28 17:13:27 UTC 2022","13262","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 28 17:09:15 UTC 2022","Fri Jan 28 17:09:20 UTC 2022","4900","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 28 17:10:15 UTC 2022","Fri Jan 28 17:10:24 UTC 2022","8897","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 28 17:12:14 UTC 2022","Fri Jan 28 17:12:17 UTC 2022","3379","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 28 17:09:54 UTC 2022","Fri Jan 28 17:10:06 UTC 2022","11509","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 28 17:13:57 UTC 2022","Fri Jan 28 17:13:59 UTC 2022","2279","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 28 17:10:33 UTC 2022","Fri Jan 28 17:10:45 UTC 2022","11623","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 28 17:11:23 UTC 2022","Fri Jan 28 17:11:26 UTC 2022","3493","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 28 17:13:27 UTC 2022","Fri Jan 28 17:13:31 UTC 2022","3964","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 28 17:12:10 UTC 2022","Fri Jan 28 17:12:14 UTC 2022","3102","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
