"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 19:07:12 UTC 2021","Wed Dec 15 19:07:13 UTC 2021","1643","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 19:06:59 UTC 2021","Wed Dec 15 19:07:01 UTC 2021","1506","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 19:07:22 UTC 2021","Wed Dec 15 19:07:23 UTC 2021","1505","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 19:07:01 UTC 2021","Wed Dec 15 19:07:03 UTC 2021","1677","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 19:07:06 UTC 2021","Wed Dec 15 19:07:12 UTC 2021","5934","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"failed","Wed Dec 15 19:07:13 UTC 2021","Wed Dec 15 19:07:15 UTC 2021","1477","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 19:07:23 UTC 2021","Wed Dec 15 19:07:25 UTC 2021","2024","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 19:07:03 UTC 2021","Wed Dec 15 19:07:06 UTC 2021","3004","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 19:07:27 UTC 2021","Wed Dec 15 19:07:28 UTC 2021","1665","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Wed Dec 15 19:06:53 UTC 2021","Wed Dec 15 19:06:53 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 19:06:51 UTC 2021","Wed Dec 15 19:06:53 UTC 2021","1607","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 19:07:25 UTC 2021","Wed Dec 15 19:07:27 UTC 2021","1444","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 19:06:49 UTC 2021","Wed Dec 15 19:06:51 UTC 2021","1837","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
