"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 18 16:06:06 UTC 2021","Sat Dec 18 16:07:07 UTC 2021","61344","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Sat Dec 18 16:05:49 UTC 2021","Sat Dec 18 16:05:51 UTC 2021","2848","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Sat Dec 18 16:05:42 UTC 2021","Sat Dec 18 16:05:49 UTC 2021","6827","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Sat Dec 18 16:09:48 UTC 2021","Sat Dec 18 16:10:10 UTC 2021","21381","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Sat Dec 18 16:05:58 UTC 2021","Sat Dec 18 16:06:13 UTC 2021","14270","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Sat Dec 18 16:06:35 UTC 2021","Sat Dec 18 16:06:54 UTC 2021","18738","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Sat Dec 18 16:05:03 UTC 2021","Sat Dec 18 16:06:06 UTC 2021","62514","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Sat Dec 18 16:09:19 UTC 2021","Sat Dec 18 16:09:36 UTC 2021","16912","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Sat Dec 18 16:07:38 UTC 2021","Sat Dec 18 16:07:50 UTC 2021","12228","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Sat Dec 18 16:07:50 UTC 2021","Sat Dec 18 16:08:12 UTC 2021","22430","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Sat Dec 18 16:08:18 UTC 2021","Sat Dec 18 16:08:37 UTC 2021","19494","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Sat Dec 18 16:05:51 UTC 2021","Sat Dec 18 16:05:57 UTC 2021","5326","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Sat Dec 18 16:07:15 UTC 2021","Sat Dec 18 16:07:38 UTC 2021","22421","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Sat Dec 18 16:09:36 UTC 2021","Sat Dec 18 16:09:48 UTC 2021","12524","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
