"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 19:02:54 UTC 2022","Fri Jan 21 19:02:55 UTC 2022","1405","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 21 19:01:53 UTC 2022","Fri Jan 21 19:02:01 UTC 2022","7992","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 21 19:02:57 UTC 2022","Fri Jan 21 19:02:58 UTC 2022","475","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 21 19:00:10 UTC 2022","Fri Jan 21 19:00:18 UTC 2022","7888","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 21 19:00:54 UTC 2022","Fri Jan 21 19:01:12 UTC 2022","17847","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 21 19:04:06 UTC 2022","Fri Jan 21 19:04:20 UTC 2022","13490","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 21 19:04:20 UTC 2022","Fri Jan 21 19:04:34 UTC 2022","14484","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 21 19:02:55 UTC 2022","Fri Jan 21 19:02:57 UTC 2022","2210","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 21 19:02:53 UTC 2022","Fri Jan 21 19:02:54 UTC 2022","483","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 21 19:03:19 UTC 2022","Fri Jan 21 19:03:42 UTC 2022","22941","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 21 18:59:17 UTC 2022","Fri Jan 21 18:59:22 UTC 2022","5081","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 21 19:02:54 UTC 2022","Fri Jan 21 19:02:54 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 21 19:03:07 UTC 2022","Fri Jan 21 19:03:10 UTC 2022","2918","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 21 19:02:15 UTC 2022","Fri Jan 21 19:02:23 UTC 2022","7797","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 19:00:18 UTC 2022","Fri Jan 21 19:00:28 UTC 2022","10617","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 21 19:01:12 UTC 2022","Fri Jan 21 19:01:34 UTC 2022","21887","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 21 19:00:00 UTC 2022","Fri Jan 21 19:00:10 UTC 2022","9810","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 21 19:02:01 UTC 2022","Fri Jan 21 19:02:08 UTC 2022","7218","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 21 18:59:06 UTC 2022","Fri Jan 21 18:59:17 UTC 2022","10619","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 21 19:00:37 UTC 2022","Fri Jan 21 19:00:49 UTC 2022","11511","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 21 19:00:53 UTC 2022","Fri Jan 21 19:00:54 UTC 2022","502","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 21 19:02:29 UTC 2022","Fri Jan 21 19:02:33 UTC 2022","3259","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 21 19:03:42 UTC 2022","Fri Jan 21 19:04:02 UTC 2022","19583","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
