"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 13:46:33 UTC 2021","Wed Dec 22 13:46:42 UTC 2021","9050","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 22 13:48:02 UTC 2021","Wed Dec 22 13:48:06 UTC 2021","3277","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 22 13:48:38 UTC 2021","Wed Dec 22 13:48:38 UTC 2021","283","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 22 13:48:46 UTC 2021","Wed Dec 22 13:48:49 UTC 2021","2792","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 22 13:48:43 UTC 2021","Wed Dec 22 13:48:46 UTC 2021","3311","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 22 13:47:03 UTC 2021","Wed Dec 22 13:47:06 UTC 2021","2657","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 22 13:46:21 UTC 2021","Wed Dec 22 13:46:33 UTC 2021","11300","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 22 13:47:38 UTC 2021","Wed Dec 22 13:48:02 UTC 2021","24259","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 22 13:48:38 UTC 2021","Wed Dec 22 13:48:39 UTC 2021","300","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 22 13:48:38 UTC 2021","Wed Dec 22 13:48:38 UTC 2021","63","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 22 13:47:21 UTC 2021","Wed Dec 22 13:47:38 UTC 2021","16701","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 22 13:48:18 UTC 2021","Wed Dec 22 13:48:22 UTC 2021","3128","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 22 13:48:49 UTC 2021","Wed Dec 22 13:48:51 UTC 2021","1587","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 22 13:46:55 UTC 2021","Wed Dec 22 13:47:03 UTC 2021","8013","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 22 13:47:06 UTC 2021","Wed Dec 22 13:47:16 UTC 2021","10021","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 22 13:48:39 UTC 2021","Wed Dec 22 13:48:39 UTC 2021","305","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 22 13:45:49 UTC 2021","Wed Dec 22 13:46:17 UTC 2021","27779","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 22 13:48:22 UTC 2021","Wed Dec 22 13:48:24 UTC 2021","2918","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 22 13:48:38 UTC 2021","Wed Dec 22 13:48:38 UTC 2021","330","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 22 13:45:45 UTC 2021","Wed Dec 22 13:45:49 UTC 2021","4222","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 22 13:48:37 UTC 2021","Wed Dec 22 13:48:37 UTC 2021","407","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 22 13:46:42 UTC 2021","Wed Dec 22 13:46:51 UTC 2021","9223","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 22 13:45:38 UTC 2021","Wed Dec 22 13:45:45 UTC 2021","6514","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 22 13:48:37 UTC 2021","Wed Dec 22 13:48:38 UTC 2021","292","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 22 13:48:37 UTC 2021","Wed Dec 22 13:48:37 UTC 2021","91","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 22 13:47:16 UTC 2021","Wed Dec 22 13:47:21 UTC 2021","5125","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 22 13:47:21 UTC 2021","Wed Dec 22 13:47:21 UTC 2021","367","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 22 13:48:38 UTC 2021","Wed Dec 22 13:48:38 UTC 2021","49","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
