"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 10 10:18:56 UTC 2021","Fri Dec 10 10:18:56 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 10:19:04 UTC 2021","Fri Dec 10 10:19:05 UTC 2021","1488","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 10:18:55 UTC 2021","Fri Dec 10 10:18:56 UTC 2021","1256","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 10:19:13 UTC 2021","Fri Dec 10 10:19:14 UTC 2021","1967","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 10:19:18 UTC 2021","Fri Dec 10 10:19:20 UTC 2021","1678","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 10:19:20 UTC 2021","Fri Dec 10 10:19:22 UTC 2021","1802","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 10 10:19:05 UTC 2021","Fri Dec 10 10:19:07 UTC 2021","2197","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 10 10:19:16 UTC 2021","Fri Dec 10 10:19:18 UTC 2021","1664","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 10 10:18:53 UTC 2021","Fri Dec 10 10:18:55 UTC 2021","1878","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 10 10:19:14 UTC 2021","Fri Dec 10 10:19:16 UTC 2021","1973","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 10 10:19:22 UTC 2021","Fri Dec 10 10:19:23 UTC 2021","1573","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 10:19:07 UTC 2021","Fri Dec 10 10:19:11 UTC 2021","3288","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 10:19:11 UTC 2021","Fri Dec 10 10:19:13 UTC 2021","1745","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
