"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 14:38:30 UTC 2022","Thu Jan 13 14:38:33 UTC 2022","2502","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 14:38:33 UTC 2022","Thu Jan 13 14:38:37 UTC 2022","4183","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 14:39:13 UTC 2022","Thu Jan 13 14:39:27 UTC 2022","14453","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 14:39:50 UTC 2022","Thu Jan 13 14:40:11 UTC 2022","20721","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 13 14:38:37 UTC 2022","Thu Jan 13 14:38:50 UTC 2022","13698","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 13 14:38:08 UTC 2022","Thu Jan 13 14:39:08 UTC 2022","60163","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 13 14:40:23 UTC 2022","Thu Jan 13 14:40:45 UTC 2022","22526","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 14:37:15 UTC 2022","Thu Jan 13 14:38:08 UTC 2022","53001","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 14:40:50 UTC 2022","Thu Jan 13 14:41:09 UTC 2022","18244","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 14:40:11 UTC 2022","Thu Jan 13 14:40:23 UTC 2022","11535","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 13 14:38:24 UTC 2022","Thu Jan 13 14:38:30 UTC 2022","6299","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
