"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 20:42:08 UTC 2022","Tue Jan 18 20:42:11 UTC 2022","3198","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 20:41:34 UTC 2022","Tue Jan 18 20:41:37 UTC 2022","3170","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 20:39:59 UTC 2022","Tue Jan 18 20:40:02 UTC 2022","2708","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 20:40:15 UTC 2022","Tue Jan 18 20:40:16 UTC 2022","322","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 20:41:54 UTC 2022","Tue Jan 18 20:41:55 UTC 2022","361","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 20:41:11 UTC 2022","Tue Jan 18 20:41:19 UTC 2022","8203","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 20:40:02 UTC 2022","Tue Jan 18 20:40:10 UTC 2022","8740","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 20:43:07 UTC 2022","Tue Jan 18 20:43:20 UTC 2022","13404","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 20:40:16 UTC 2022","Tue Jan 18 20:40:28 UTC 2022","12280","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 20:41:03 UTC 2022","Tue Jan 18 20:41:11 UTC 2022","7537","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 20:43:20 UTC 2022","Tue Jan 18 20:43:22 UTC 2022","1479","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 20:41:37 UTC 2022","Tue Jan 18 20:41:41 UTC 2022","3226","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 20:41:54 UTC 2022","Tue Jan 18 20:41:54 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 20:40:42 UTC 2022","Tue Jan 18 20:40:45 UTC 2022","3276","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
