"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 17:17:41 UTC 2022","Mon Jan 24 17:18:11 UTC 2022","29782","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 24 17:22:25 UTC 2022","Mon Jan 24 17:22:38 UTC 2022","13039","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 24 17:18:36 UTC 2022","Mon Jan 24 17:18:45 UTC 2022","9109","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 24 17:20:58 UTC 2022","Mon Jan 24 17:20:58 UTC 2022","71","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 24 17:19:56 UTC 2022","Mon Jan 24 17:20:04 UTC 2022","7905","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 24 17:17:37 UTC 2022","Mon Jan 24 17:17:41 UTC 2022","3928","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 17:21:07 UTC 2022","Mon Jan 24 17:21:11 UTC 2022","3214","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 24 17:19:06 UTC 2022","Mon Jan 24 17:19:11 UTC 2022","4933","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 17:20:56 UTC 2022","Mon Jan 24 17:20:57 UTC 2022","503","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 24 17:20:57 UTC 2022","Mon Jan 24 17:20:57 UTC 2022","602","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 24 17:20:57 UTC 2022","Mon Jan 24 17:20:58 UTC 2022","599","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 24 17:17:30 UTC 2022","Mon Jan 24 17:17:37 UTC 2022","7243","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 24 17:20:59 UTC 2022","Mon Jan 24 17:20:59 UTC 2022","369","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 24 17:20:20 UTC 2022","Mon Jan 24 17:20:28 UTC 2022","7922","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 17:20:04 UTC 2022","Mon Jan 24 17:20:11 UTC 2022","7603","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
