"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 00:27:55 UTC 2022","Tue Jan 18 00:27:55 UTC 2022","319","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 18 00:26:23 UTC 2022","Tue Jan 18 00:26:27 UTC 2022","3543","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 00:25:40 UTC 2022","Tue Jan 18 00:25:50 UTC 2022","9552","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 00:25:17 UTC 2022","Tue Jan 18 00:25:29 UTC 2022","11631","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 00:24:10 UTC 2022","Tue Jan 18 00:24:16 UTC 2022","5273","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 00:25:50 UTC 2022","Tue Jan 18 00:25:55 UTC 2022","5533","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 00:27:53 UTC 2022","Tue Jan 18 00:27:53 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 00:24:21 UTC 2022","Tue Jan 18 00:24:49 UTC 2022","27256","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 00:24:16 UTC 2022","Tue Jan 18 00:24:21 UTC 2022","5728","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 00:27:10 UTC 2022","Tue Jan 18 00:27:20 UTC 2022","10125","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 00:28:02 UTC 2022","Tue Jan 18 00:28:06 UTC 2022","3742","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 00:28:59 UTC 2022","Tue Jan 18 00:29:03 UTC 2022","4234","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 00:27:33 UTC 2022","Tue Jan 18 00:27:37 UTC 2022","3995","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 00:25:34 UTC 2022","Tue Jan 18 00:25:37 UTC 2022","3165","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 00:28:20 UTC 2022","Tue Jan 18 00:28:40 UTC 2022","19776","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 00:29:03 UTC 2022","Tue Jan 18 00:29:16 UTC 2022","12239","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 00:25:37 UTC 2022","Tue Jan 18 00:25:40 UTC 2022","2969","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 00:28:40 UTC 2022","Tue Jan 18 00:28:59 UTC 2022","18991","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 00:27:52 UTC 2022","Tue Jan 18 00:27:52 UTC 2022","424","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 18 00:27:53 UTC 2022","Tue Jan 18 00:27:54 UTC 2022","892","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 00:26:09 UTC 2022","Tue Jan 18 00:26:23 UTC 2022","14247","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 00:25:07 UTC 2022","Tue Jan 18 00:25:17 UTC 2022","10043","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 00:27:55 UTC 2022","Tue Jan 18 00:27:55 UTC 2022","52","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 00:27:00 UTC 2022","Tue Jan 18 00:27:10 UTC 2022","10540","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 00:27:55 UTC 2022","Tue Jan 18 00:27:55 UTC 2022","326","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 00:26:39 UTC 2022","Tue Jan 18 00:26:49 UTC 2022","9697","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 00:27:29 UTC 2022","Tue Jan 18 00:27:33 UTC 2022","3389","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 00:28:06 UTC 2022","Tue Jan 18 00:28:09 UTC 2022","3587","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 00:25:55 UTC 2022","Tue Jan 18 00:25:56 UTC 2022","415","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 00:29:16 UTC 2022","Tue Jan 18 00:29:29 UTC 2022","13234","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 00:24:54 UTC 2022","Tue Jan 18 00:25:07 UTC 2022","13367","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 00:29:29 UTC 2022","Tue Jan 18 00:29:30 UTC 2022","1426","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 00:26:49 UTC 2022","Tue Jan 18 00:27:00 UTC 2022","10644","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 00:27:54 UTC 2022","Tue Jan 18 00:27:55 UTC 2022","924","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 00:25:56 UTC 2022","Tue Jan 18 00:26:09 UTC 2022","13158","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 00:27:52 UTC 2022","Tue Jan 18 00:27:53 UTC 2022","348","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 00:27:52 UTC 2022","Tue Jan 18 00:27:52 UTC 2022","78","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
