"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 17:24:30 UTC 2021","Tue Dec 07 17:24:32 UTC 2021","2383","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 17:24:07 UTC 2021","Tue Dec 07 17:24:10 UTC 2021","2769","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 17:24:22 UTC 2021","Tue Dec 07 17:24:24 UTC 2021","2303","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 17:24:24 UTC 2021","Tue Dec 07 17:24:27 UTC 2021","2986","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 17:24:45 UTC 2021","Tue Dec 07 17:24:48 UTC 2021","2505","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 17:24:35 UTC 2021","Tue Dec 07 17:24:38 UTC 2021","2621","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 17:24:32 UTC 2021","Tue Dec 07 17:24:35 UTC 2021","2568","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 17:24:27 UTC 2021","Tue Dec 07 17:24:30 UTC 2021","3159","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 17:24:38 UTC 2021","Tue Dec 07 17:24:40 UTC 2021","2372","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 17:24:10 UTC 2021","Tue Dec 07 17:24:13 UTC 2021","2967","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"skipped","Tue Dec 07 17:24:13 UTC 2021","Tue Dec 07 17:24:13 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 17:24:40 UTC 2021","Tue Dec 07 17:24:43 UTC 2021","2753","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 17:24:43 UTC 2021","Tue Dec 07 17:24:45 UTC 2021","2470","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
