"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 00:16:44 UTC 2022","Fri Jan 21 00:16:47 UTC 2022","3002","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 21 00:15:01 UTC 2022","Fri Jan 21 00:15:05 UTC 2022","3878","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 21 00:14:52 UTC 2022","Fri Jan 21 00:14:54 UTC 2022","2022","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 21 00:16:05 UTC 2022","Fri Jan 21 00:16:12 UTC 2022","7207","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 00:16:39 UTC 2022","Fri Jan 21 00:16:39 UTC 2022","305","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 21 00:15:06 UTC 2022","Fri Jan 21 00:15:17 UTC 2022","10996","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 21 00:16:38 UTC 2022","Fri Jan 21 00:16:38 UTC 2022","289","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 21 00:15:40 UTC 2022","Fri Jan 21 00:15:52 UTC 2022","11718","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 21 00:16:37 UTC 2022","Fri Jan 21 00:16:38 UTC 2022","102","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 21 00:16:38 UTC 2022","Fri Jan 21 00:16:38 UTC 2022","62","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 21 00:13:49 UTC 2022","Fri Jan 21 00:13:53 UTC 2022","3690","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 21 00:14:20 UTC 2022","Fri Jan 21 00:14:29 UTC 2022","9723","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 21 00:15:58 UTC 2022","Fri Jan 21 00:16:05 UTC 2022","6676","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 00:16:36 UTC 2022","Fri Jan 21 00:16:36 UTC 2022","117","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 21 00:16:38 UTC 2022","Fri Jan 21 00:16:38 UTC 2022","366","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 21 00:17:33 UTC 2022","Fri Jan 21 00:17:37 UTC 2022","4264","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 21 00:14:54 UTC 2022","Fri Jan 21 00:15:01 UTC 2022","7816","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 21 00:15:28 UTC 2022","Fri Jan 21 00:15:31 UTC 2022","2479","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 21 00:16:19 UTC 2022","Fri Jan 21 00:16:21 UTC 2022","2480","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 21 00:16:38 UTC 2022","Fri Jan 21 00:16:39 UTC 2022","253","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 21 00:17:14 UTC 2022","Fri Jan 21 00:17:33 UTC 2022","18973","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 21 00:16:58 UTC 2022","Fri Jan 21 00:17:14 UTC 2022","16288","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 21 00:16:21 UTC 2022","Fri Jan 21 00:16:24 UTC 2022","3155","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 21 00:15:52 UTC 2022","Fri Jan 21 00:15:58 UTC 2022","6436","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 21 00:14:29 UTC 2022","Fri Jan 21 00:14:37 UTC 2022","7532","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 21 00:15:05 UTC 2022","Fri Jan 21 00:15:06 UTC 2022","422","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 21 00:18:03 UTC 2022","Fri Jan 21 00:18:04 UTC 2022","1583","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 21 00:13:53 UTC 2022","Fri Jan 21 00:14:16 UTC 2022","23370","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 21 00:17:37 UTC 2022","Fri Jan 21 00:17:50 UTC 2022","12056","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 21 00:16:47 UTC 2022","Fri Jan 21 00:16:50 UTC 2022","2645","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 21 00:16:36 UTC 2022","Fri Jan 21 00:16:37 UTC 2022","416","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 21 00:13:43 UTC 2022","Fri Jan 21 00:13:49 UTC 2022","5670","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 21 00:17:50 UTC 2022","Fri Jan 21 00:18:03 UTC 2022","13076","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 21 00:15:17 UTC 2022","Fri Jan 21 00:15:28 UTC 2022","11531","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 21 00:14:37 UTC 2022","Fri Jan 21 00:14:46 UTC 2022","8821","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 21 00:14:49 UTC 2022","Fri Jan 21 00:14:52 UTC 2022","2332","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 21 00:16:37 UTC 2022","Fri Jan 21 00:16:37 UTC 2022","883","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
