"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 10:42:46 UTC 2021","Mon Dec 13 10:42:47 UTC 2021","1428","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 13 10:42:49 UTC 2021","Mon Dec 13 10:42:52 UTC 2021","3061","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 13 10:42:25 UTC 2021","Mon Dec 13 10:42:26 UTC 2021","1444","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 13 10:42:47 UTC 2021","Mon Dec 13 10:42:49 UTC 2021","1572","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 13 10:42:36 UTC 2021","Mon Dec 13 10:42:37 UTC 2021","1449","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Mon Dec 13 10:42:29 UTC 2021","Mon Dec 13 10:42:29 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 10:42:37 UTC 2021","Mon Dec 13 10:42:39 UTC 2021","1852","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 10:42:52 UTC 2021","Mon Dec 13 10:42:54 UTC 2021","1497","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 10:42:44 UTC 2021","Mon Dec 13 10:42:46 UTC 2021","1551","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 13 10:42:39 UTC 2021","Mon Dec 13 10:42:42 UTC 2021","2643","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 13 10:42:43 UTC 2021","Mon Dec 13 10:42:44 UTC 2021","1551","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 13 10:42:42 UTC 2021","Mon Dec 13 10:42:43 UTC 2021","1268","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 13 10:42:26 UTC 2021","Mon Dec 13 10:42:29 UTC 2021","2725","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
