"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 14:34:17 UTC 2021","Mon Dec 13 14:34:18 UTC 2021","1964","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 13 14:34:18 UTC 2021","Mon Dec 13 14:34:20 UTC 2021","1827","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Mon Dec 13 14:33:51 UTC 2021","Mon Dec 13 14:33:51 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 14:34:07 UTC 2021","Mon Dec 13 14:34:10 UTC 2021","2023","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 13 14:34:15 UTC 2021","Mon Dec 13 14:34:17 UTC 2021","1588","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 13 14:33:47 UTC 2021","Mon Dec 13 14:33:51 UTC 2021","4078","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 13 14:34:06 UTC 2021","Mon Dec 13 14:34:07 UTC 2021","1632","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 13 14:34:01 UTC 2021","Mon Dec 13 14:34:03 UTC 2021","1733","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 14:34:20 UTC 2021","Mon Dec 13 14:34:22 UTC 2021","1949","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 14:33:59 UTC 2021","Mon Dec 13 14:34:01 UTC 2021","1655","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 13 14:34:03 UTC 2021","Mon Dec 13 14:34:06 UTC 2021","3099","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 13 14:33:46 UTC 2021","Mon Dec 13 14:33:47 UTC 2021","1603","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 13 14:34:10 UTC 2021","Mon Dec 13 14:34:15 UTC 2021","5423","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
