"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 27 08:47:37 UTC 2022","Thu Jan 27 08:48:00 UTC 2022","23845","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 08:46:45 UTC 2022","Thu Jan 27 08:46:46 UTC 2022","552","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 27 08:46:45 UTC 2022","Thu Jan 27 08:46:45 UTC 2022","352","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 27 08:46:03 UTC 2022","Thu Jan 27 08:46:09 UTC 2022","5603","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 27 08:43:58 UTC 2022","Thu Jan 27 08:44:02 UTC 2022","3925","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 27 08:48:25 UTC 2022","Thu Jan 27 08:48:27 UTC 2022","1674","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 27 08:46:46 UTC 2022","Thu Jan 27 08:46:47 UTC 2022","364","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 27 08:45:17 UTC 2022","Thu Jan 27 08:45:17 UTC 2022","392","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 27 08:45:03 UTC 2022","Thu Jan 27 08:45:13 UTC 2022","10038","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 27 08:44:02 UTC 2022","Thu Jan 27 08:44:27 UTC 2022","25035","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 08:47:06 UTC 2022","Thu Jan 27 08:47:20 UTC 2022","13838","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 27 08:46:15 UTC 2022","Thu Jan 27 08:46:21 UTC 2022","6197","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 08:46:30 UTC 2022","Thu Jan 27 08:46:32 UTC 2022","2892","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 27 08:46:47 UTC 2022","Thu Jan 27 08:46:47 UTC 2022","341","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 08:47:20 UTC 2022","Thu Jan 27 08:47:33 UTC 2022","13135","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 27 08:46:54 UTC 2022","Thu Jan 27 08:46:57 UTC 2022","2883","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 27 08:43:51 UTC 2022","Thu Jan 27 08:43:58 UTC 2022","6340","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 27 08:48:01 UTC 2022","Thu Jan 27 08:48:25 UTC 2022","23642","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 27 08:46:44 UTC 2022","Thu Jan 27 08:46:44 UTC 2022","98","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 08:45:47 UTC 2022","Thu Jan 27 08:45:49 UTC 2022","2554","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 27 08:45:57 UTC 2022","Thu Jan 27 08:46:03 UTC 2022","6423","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 08:46:46 UTC 2022","Thu Jan 27 08:46:46 UTC 2022","51","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 27 08:46:46 UTC 2022","Thu Jan 27 08:46:46 UTC 2022","556","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 08:46:45 UTC 2022","Thu Jan 27 08:46:45 UTC 2022","108","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 27 08:46:44 UTC 2022","Thu Jan 27 08:46:45 UTC 2022","428","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
