"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 20:27:58 UTC 2021","Wed Nov 24 20:28:03 UTC 2021","4832","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Wed Nov 24 20:27:45 UTC 2021","Wed Nov 24 20:27:45 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 20:27:41 UTC 2021","Wed Nov 24 20:27:43 UTC 2021","2344","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 20:28:39 UTC 2021","Wed Nov 24 20:28:41 UTC 2021","2170","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 20:28:37 UTC 2021","Wed Nov 24 20:28:39 UTC 2021","2046","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 20:28:08 UTC 2021","Wed Nov 24 20:28:11 UTC 2021","2574","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Wed Nov 24 20:28:05 UTC 2021","Wed Nov 24 20:28:07 UTC 2021","2245","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 20:28:03 UTC 2021","Wed Nov 24 20:28:05 UTC 2021","2111","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 20:27:43 UTC 2021","Wed Nov 24 20:27:45 UTC 2021","1527","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 20:28:34 UTC 2021","Wed Nov 24 20:28:37 UTC 2021","2385","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 20:27:56 UTC 2021","Wed Nov 24 20:27:58 UTC 2021","2378","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Wed Nov 24 20:28:21 UTC 2021","Wed Nov 24 20:28:23 UTC 2021","2101","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 20:27:53 UTC 2021","Wed Nov 24 20:27:56 UTC 2021","2592","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
