"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 19:24:57 UTC 2021","Thu Dec 16 19:25:23 UTC 2021","26228","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 16 19:24:53 UTC 2021","Thu Dec 16 19:24:57 UTC 2021","3820","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 16 19:27:35 UTC 2021","Thu Dec 16 19:27:38 UTC 2021","2847","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 16 19:24:45 UTC 2021","Thu Dec 16 19:24:53 UTC 2021","7846","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 16 19:26:19 UTC 2021","Thu Dec 16 19:26:24 UTC 2021","4896","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 16 19:26:39 UTC 2021","Thu Dec 16 19:26:54 UTC 2021","14771","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 16 19:26:24 UTC 2021","Thu Dec 16 19:26:25 UTC 2021","375","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 16 19:26:54 UTC 2021","Thu Dec 16 19:26:57 UTC 2021","3029","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 16 19:27:10 UTC 2021","Thu Dec 16 19:27:13 UTC 2021","2837","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 16 19:26:02 UTC 2021","Thu Dec 16 19:26:05 UTC 2021","2995","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 16 19:25:38 UTC 2021","Thu Dec 16 19:25:47 UTC 2021","8585","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 16 19:25:28 UTC 2021","Thu Dec 16 19:25:38 UTC 2021","10771","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 16 19:26:25 UTC 2021","Thu Dec 16 19:26:39 UTC 2021","14347","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 16 19:27:07 UTC 2021","Thu Dec 16 19:27:10 UTC 2021","2958","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 16 19:27:38 UTC 2021","Thu Dec 16 19:27:40 UTC 2021","1535","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 16 19:27:26 UTC 2021","Thu Dec 16 19:27:26 UTC 2021","117","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 16 19:27:26 UTC 2021","Thu Dec 16 19:27:27 UTC 2021","328","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 16 19:27:27 UTC 2021","Thu Dec 16 19:27:27 UTC 2021","378","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:27:27 UTC 2021","Thu Dec 16 19:27:27 UTC 2021","265","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 16 19:26:05 UTC 2021","Thu Dec 16 19:26:08 UTC 2021","2594","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 16 19:25:47 UTC 2021","Thu Dec 16 19:25:58 UTC 2021","11252","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 16 19:27:26 UTC 2021","Thu Dec 16 19:27:26 UTC 2021","340","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:27:32 UTC 2021","Thu Dec 16 19:27:35 UTC 2021","3226","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 16 19:27:27 UTC 2021","Thu Dec 16 19:27:28 UTC 2021","283","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 16 19:27:28 UTC 2021","Thu Dec 16 19:27:28 UTC 2021","291","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 16 19:26:08 UTC 2021","Thu Dec 16 19:26:19 UTC 2021","11298","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 16 19:27:27 UTC 2021","Thu Dec 16 19:27:27 UTC 2021","64","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 16 19:27:27 UTC 2021","Thu Dec 16 19:27:27 UTC 2021","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
