"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 14:31:02 UTC 2021","Wed Dec 15 14:31:09 UTC 2021","6619","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 14:30:56 UTC 2021","Wed Dec 15 14:30:59 UTC 2021","2621","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 14:31:09 UTC 2021","Wed Dec 15 14:31:12 UTC 2021","2736","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 14:30:59 UTC 2021","Wed Dec 15 14:31:02 UTC 2021","3433","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 14:31:20 UTC 2021","Wed Dec 15 14:31:22 UTC 2021","2483","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 14:31:25 UTC 2021","Wed Dec 15 14:31:27 UTC 2021","2419","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 14:31:22 UTC 2021","Wed Dec 15 14:31:25 UTC 2021","2574","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 14:31:17 UTC 2021","Wed Dec 15 14:31:20 UTC 2021","2372","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Wed Dec 15 14:30:47 UTC 2021","Wed Dec 15 14:30:47 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 14:31:15 UTC 2021","Wed Dec 15 14:31:17 UTC 2021","2643","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 14:30:40 UTC 2021","Wed Dec 15 14:30:45 UTC 2021","5405","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 14:30:45 UTC 2021","Wed Dec 15 14:30:47 UTC 2021","2049","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 14:31:12 UTC 2021","Wed Dec 15 14:31:15 UTC 2021","3009","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
