"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 22:34:20 UTC 2022","Fri Jan 21 22:34:20 UTC 2022","307","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 21 22:34:41 UTC 2022","Fri Jan 21 22:35:02 UTC 2022","21613","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 21 22:33:47 UTC 2022","Fri Jan 21 22:33:55 UTC 2022","7244","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 22:34:19 UTC 2022","Fri Jan 21 22:34:20 UTC 2022","324","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 21 22:32:03 UTC 2022","Fri Jan 21 22:32:12 UTC 2022","9171","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 21 22:32:12 UTC 2022","Fri Jan 21 22:32:20 UTC 2022","7294","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 21 22:34:25 UTC 2022","Fri Jan 21 22:34:28 UTC 2022","2993","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 21 22:34:20 UTC 2022","Fri Jan 21 22:34:20 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 21 22:35:02 UTC 2022","Fri Jan 21 22:35:16 UTC 2022","13900","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 21 22:31:22 UTC 2022","Fri Jan 21 22:31:29 UTC 2022","6309","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 21 22:34:21 UTC 2022","Fri Jan 21 22:34:21 UTC 2022","318","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 21 22:33:33 UTC 2022","Fri Jan 21 22:33:41 UTC 2022","7162","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 21 22:34:19 UTC 2022","Fri Jan 21 22:34:19 UTC 2022","398","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 21 22:32:48 UTC 2022","Fri Jan 21 22:33:00 UTC 2022","11317","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 21 22:34:03 UTC 2022","Fri Jan 21 22:34:07 UTC 2022","3253","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 21 22:31:29 UTC 2022","Fri Jan 21 22:31:34 UTC 2022","5835","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 21 22:35:21 UTC 2022","Fri Jan 21 22:35:33 UTC 2022","11998","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 21 22:33:11 UTC 2022","Fri Jan 21 22:33:14 UTC 2022","2552","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 21 22:31:34 UTC 2022","Fri Jan 21 22:31:59 UTC 2022","24094","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 21 22:35:33 UTC 2022","Fri Jan 21 22:35:46 UTC 2022","13287","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 21 22:34:19 UTC 2022","Fri Jan 21 22:34:19 UTC 2022","113","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 21 22:33:26 UTC 2022","Fri Jan 21 22:33:33 UTC 2022","7217","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 21 22:34:20 UTC 2022","Fri Jan 21 22:34:20 UTC 2022","99","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 21 22:32:31 UTC 2022","Fri Jan 21 22:32:34 UTC 2022","2292","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 21 22:32:48 UTC 2022","Fri Jan 21 22:32:48 UTC 2022","376","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 21 22:32:44 UTC 2022","Fri Jan 21 22:32:48 UTC 2022","3787","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 21 22:32:20 UTC 2022","Fri Jan 21 22:32:28 UTC 2022","8617","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 21 22:32:34 UTC 2022","Fri Jan 21 22:32:36 UTC 2022","2032","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 21 22:35:16 UTC 2022","Fri Jan 21 22:35:21 UTC 2022","4228","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 21 22:35:46 UTC 2022","Fri Jan 21 22:35:47 UTC 2022","1392","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 21 22:33:00 UTC 2022","Fri Jan 21 22:33:11 UTC 2022","11743","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 21 22:34:01 UTC 2022","Fri Jan 21 22:34:03 UTC 2022","2447","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 21 22:34:20 UTC 2022","Fri Jan 21 22:34:21 UTC 2022","300","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 21 22:34:20 UTC 2022","Fri Jan 21 22:34:20 UTC 2022","341","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 21 22:34:28 UTC 2022","Fri Jan 21 22:34:31 UTC 2022","2932","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 21 22:33:41 UTC 2022","Fri Jan 21 22:33:47 UTC 2022","6862","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 22:32:36 UTC 2022","Fri Jan 21 22:32:44 UTC 2022","8431","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
