"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 09:39:51 UTC 2022","Fri Jan 28 09:39:56 UTC 2022","5958","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 09:40:47 UTC 2022","Fri Jan 28 09:40:57 UTC 2022","9580","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 09:37:27 UTC 2022","Fri Jan 28 09:37:48 UTC 2022","21552","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 28 09:40:57 UTC 2022","Fri Jan 28 09:41:13 UTC 2022","16089","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 28 09:37:18 UTC 2022","Fri Jan 28 09:37:24 UTC 2022","5999","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 09:37:11 UTC 2022","Fri Jan 28 09:38:04 UTC 2022","52940","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 09:37:05 UTC 2022","Fri Jan 28 09:37:14 UTC 2022","8644","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 09:38:02 UTC 2022","Fri Jan 28 09:38:22 UTC 2022","20828","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 28 09:36:18 UTC 2022","Fri Jan 28 09:37:11 UTC 2022","52700","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 09:36:48 UTC 2022","Fri Jan 28 09:37:06 UTC 2022","18124","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 09:39:13 UTC 2022","Fri Jan 28 09:39:21 UTC 2022","7685","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 09:40:28 UTC 2022","Fri Jan 28 09:40:47 UTC 2022","18840","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 09:36:16 UTC 2022","Fri Jan 28 09:36:29 UTC 2022","12919","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 28 09:38:27 UTC 2022","Fri Jan 28 09:38:44 UTC 2022","17472","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 28 09:37:48 UTC 2022","Fri Jan 28 09:38:02 UTC 2022","13457","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 09:37:14 UTC 2022","Fri Jan 28 09:37:18 UTC 2022","4236","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
