"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 10:46:44 UTC 2022","Mon Jan 17 10:46:48 UTC 2022","4276","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 17 10:43:47 UTC 2022","Mon Jan 17 10:43:57 UTC 2022","9596","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 17 10:48:26 UTC 2022","Mon Jan 17 10:48:26 UTC 2022","542","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 17 10:49:35 UTC 2022","Mon Jan 17 10:49:49 UTC 2022","13879","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 17 10:45:12 UTC 2022","Mon Jan 17 10:45:25 UTC 2022","13262","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 17 10:47:06 UTC 2022","Mon Jan 17 10:47:16 UTC 2022","9699","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 17 10:45:58 UTC 2022","Mon Jan 17 10:45:59 UTC 2022","600","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 17 10:48:26 UTC 2022","Mon Jan 17 10:48:27 UTC 2022","504","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 17 10:49:49 UTC 2022","Mon Jan 17 10:50:04 UTC 2022","14818","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 17 10:48:28 UTC 2022","Mon Jan 17 10:48:30 UTC 2022","1286","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 17 10:48:01 UTC 2022","Mon Jan 17 10:48:06 UTC 2022","5042","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 17 10:46:19 UTC 2022","Mon Jan 17 10:46:44 UTC 2022","24759","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 17 10:45:38 UTC 2022","Mon Jan 17 10:45:52 UTC 2022","13591","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 17 10:44:47 UTC 2022","Mon Jan 17 10:45:01 UTC 2022","14157","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 17 10:48:59 UTC 2022","Mon Jan 17 10:49:16 UTC 2022","17184","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 17 10:45:35 UTC 2022","Mon Jan 17 10:45:38 UTC 2022","3452","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 17 10:50:04 UTC 2022","Mon Jan 17 10:50:06 UTC 2022","2364","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 17 10:49:16 UTC 2022","Mon Jan 17 10:49:31 UTC 2022","14751","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 17 10:48:27 UTC 2022","Mon Jan 17 10:48:27 UTC 2022","72","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 17 10:48:42 UTC 2022","Mon Jan 17 10:48:46 UTC 2022","3853","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 17 10:48:27 UTC 2022","Mon Jan 17 10:48:28 UTC 2022","1432","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 17 10:48:30 UTC 2022","Mon Jan 17 10:48:31 UTC 2022","481","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 17 10:48:30 UTC 2022","Mon Jan 17 10:48:30 UTC 2022","64","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 17 10:47:36 UTC 2022","Mon Jan 17 10:47:48 UTC 2022","11255","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 10:48:37 UTC 2022","Mon Jan 17 10:48:42 UTC 2022","4703","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
