"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 06 10:45:59 UTC 2021","Mon Dec 06 10:46:02 UTC 2021","2484","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 10:45:23 UTC 2021","Mon Dec 06 10:45:26 UTC 2021","2770","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 10:45:44 UTC 2021","Mon Dec 06 10:45:47 UTC 2021","3063","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 10:46:03 UTC 2021","Mon Dec 06 10:46:06 UTC 2021","3342","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 10:45:52 UTC 2021","Mon Dec 06 10:45:54 UTC 2021","2637","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 10:45:49 UTC 2021","Mon Dec 06 10:45:52 UTC 2021","2680","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 10:45:26 UTC 2021","Mon Dec 06 10:45:28 UTC 2021","2145","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 10:45:37 UTC 2021","Mon Dec 06 10:45:39 UTC 2021","2515","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Mon Dec 06 10:45:28 UTC 2021","Mon Dec 06 10:45:28 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 10:45:57 UTC 2021","Mon Dec 06 10:45:59 UTC 2021","2561","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 06 10:45:39 UTC 2021","Mon Dec 06 10:45:44 UTC 2021","4161","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 10:45:54 UTC 2021","Mon Dec 06 10:45:57 UTC 2021","2298","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 10:45:47 UTC 2021","Mon Dec 06 10:45:49 UTC 2021","2461","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
