"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 16:57:48 UTC 2021","Fri Nov 26 16:57:49 UTC 2021","1492","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 16:57:21 UTC 2021","Fri Nov 26 16:57:23 UTC 2021","2393","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 16:57:11 UTC 2021","Fri Nov 26 16:57:13 UTC 2021","2015","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 16:57:41 UTC 2021","Fri Nov 26 16:57:45 UTC 2021","3149","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 16:57:34 UTC 2021","Fri Nov 26 16:57:35 UTC 2021","1683","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 16:57:29 UTC 2021","Fri Nov 26 16:57:30 UTC 2021","1205","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"skipped","Fri Nov 26 16:57:14 UTC 2021","Fri Nov 26 16:57:14 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 16:57:30 UTC 2021","Fri Nov 26 16:57:32 UTC 2021","1731","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 16:57:23 UTC 2021","Fri Nov 26 16:57:25 UTC 2021","2203","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Nov 26 16:57:13 UTC 2021","Fri Nov 26 16:57:14 UTC 2021","1270","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 16:57:45 UTC 2021","Fri Nov 26 16:57:48 UTC 2021","2940","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 16:57:25 UTC 2021","Fri Nov 26 16:57:29 UTC 2021","3541","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Fri Nov 26 16:57:32 UTC 2021","Fri Nov 26 16:57:33 UTC 2021","1435","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
