"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 16:36:42 UTC 2022","Thu Jan 20 16:36:53 UTC 2022","10201","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 20 16:36:53 UTC 2022","Thu Jan 20 16:36:55 UTC 2022","2382","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 20 16:38:16 UTC 2022","Thu Jan 20 16:38:37 UTC 2022","20875","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 20 16:36:21 UTC 2022","Thu Jan 20 16:36:29 UTC 2022","7280","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 20 16:35:20 UTC 2022","Thu Jan 20 16:35:25 UTC 2022","4983","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 20 16:36:17 UTC 2022","Thu Jan 20 16:36:19 UTC 2022","2136","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 20 16:38:37 UTC 2022","Thu Jan 20 16:38:57 UTC 2022","19799","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 20 16:37:56 UTC 2022","Thu Jan 20 16:37:57 UTC 2022","96","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 20 16:37:57 UTC 2022","Thu Jan 20 16:37:57 UTC 2022","864","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 20 16:37:40 UTC 2022","Thu Jan 20 16:37:43 UTC 2022","2927","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 20 16:36:06 UTC 2022","Thu Jan 20 16:36:14 UTC 2022","8485","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 20 16:36:29 UTC 2022","Thu Jan 20 16:36:32 UTC 2022","3634","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 16:37:59 UTC 2022","Thu Jan 20 16:37:59 UTC 2022","238","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 20 16:38:57 UTC 2022","Thu Jan 20 16:39:01 UTC 2022","4156","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 20 16:37:11 UTC 2022","Thu Jan 20 16:37:18 UTC 2022","6922","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 20 16:36:32 UTC 2022","Thu Jan 20 16:36:32 UTC 2022","288","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 20 16:35:50 UTC 2022","Thu Jan 20 16:35:59 UTC 2022","8486","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 20 16:35:25 UTC 2022","Thu Jan 20 16:35:47 UTC 2022","22385","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 20 16:39:32 UTC 2022","Thu Jan 20 16:39:33 UTC 2022","1267","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 20 16:35:59 UTC 2022","Thu Jan 20 16:36:06 UTC 2022","6671","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 20 16:37:54 UTC 2022","Thu Jan 20 16:37:55 UTC 2022","98","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 20 16:37:55 UTC 2022","Thu Jan 20 16:37:56 UTC 2022","1107","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 20 16:37:18 UTC 2022","Thu Jan 20 16:37:25 UTC 2022","6885","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 16:35:14 UTC 2022","Thu Jan 20 16:35:20 UTC 2022","5217","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 20 16:37:55 UTC 2022","Thu Jan 20 16:37:55 UTC 2022","824","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 20 16:37:37 UTC 2022","Thu Jan 20 16:37:40 UTC 2022","2312","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
