"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 00:39:03 UTC 2022","Wed Jan 19 00:39:34 UTC 2022","30684","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 19 00:41:34 UTC 2022","Wed Jan 19 00:41:44 UTC 2022","9729","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"failed","Wed Jan 19 00:43:55 UTC 2022","Wed Jan 19 00:44:19 UTC 2022","23905","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 19 00:39:41 UTC 2022","Wed Jan 19 00:39:56 UTC 2022","14828","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 19 00:41:18 UTC 2022","Wed Jan 19 00:41:22 UTC 2022","3791","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 19 00:42:04 UTC 2022","Wed Jan 19 00:42:15 UTC 2022","11092","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 19 00:41:44 UTC 2022","Wed Jan 19 00:41:54 UTC 2022","9918","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 19 00:43:21 UTC 2022","Wed Jan 19 00:43:37 UTC 2022","16039","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 19 00:38:57 UTC 2022","Wed Jan 19 00:39:03 UTC 2022","6200","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 19 00:40:29 UTC 2022","Wed Jan 19 00:40:32 UTC 2022","3228","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 19 00:43:51 UTC 2022","Wed Jan 19 00:43:55 UTC 2022","4288","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 19 00:44:20 UTC 2022","Wed Jan 19 00:44:34 UTC 2022","13932","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 19 00:42:52 UTC 2022","Wed Jan 19 00:42:53 UTC 2022","897","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 19 00:42:51 UTC 2022","Wed Jan 19 00:42:51 UTC 2022","91","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 19 00:42:25 UTC 2022","Wed Jan 19 00:42:28 UTC 2022","3713","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 19 00:42:50 UTC 2022","Wed Jan 19 00:42:50 UTC 2022","106","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 19 00:44:34 UTC 2022","Wed Jan 19 00:44:35 UTC 2022","1595","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
