"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 15:46:51 UTC 2021","Thu Dec 16 15:46:55 UTC 2021","3423","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 16 15:47:28 UTC 2021","Thu Dec 16 15:47:28 UTC 2021","237","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 16 15:46:19 UTC 2021","Thu Dec 16 15:46:24 UTC 2021","5083","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 16 15:47:34 UTC 2021","Thu Dec 16 15:47:37 UTC 2021","3139","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 16 15:46:25 UTC 2021","Thu Dec 16 15:46:38 UTC 2021","13520","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 16 15:44:41 UTC 2021","Thu Dec 16 15:44:49 UTC 2021","8721","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 16 15:47:37 UTC 2021","Thu Dec 16 15:47:40 UTC 2021","2956","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 16 15:45:49 UTC 2021","Thu Dec 16 15:46:00 UTC 2021","11158","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 16 15:47:26 UTC 2021","Thu Dec 16 15:47:27 UTC 2021","376","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 16 15:45:40 UTC 2021","Thu Dec 16 15:45:49 UTC 2021","9222","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 16 15:44:54 UTC 2021","Thu Dec 16 15:45:22 UTC 2021","27306","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 16 15:47:28 UTC 2021","Thu Dec 16 15:47:28 UTC 2021","66","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 16 15:46:05 UTC 2021","Thu Dec 16 15:46:08 UTC 2021","2876","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 16 15:47:28 UTC 2021","Thu Dec 16 15:47:28 UTC 2021","312","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 16 15:47:28 UTC 2021","Thu Dec 16 15:47:28 UTC 2021","56","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 16 15:47:26 UTC 2021","Thu Dec 16 15:47:26 UTC 2021","96","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 16 15:47:27 UTC 2021","Thu Dec 16 15:47:28 UTC 2021","854","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 16 15:46:38 UTC 2021","Thu Dec 16 15:46:51 UTC 2021","12963","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 16 15:47:28 UTC 2021","Thu Dec 16 15:47:28 UTC 2021","229","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 16 15:46:24 UTC 2021","Thu Dec 16 15:46:25 UTC 2021","347","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 16 15:47:40 UTC 2021","Thu Dec 16 15:47:46 UTC 2021","6580","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 16 15:45:27 UTC 2021","Thu Dec 16 15:45:40 UTC 2021","12372","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 16 15:46:08 UTC 2021","Thu Dec 16 15:46:10 UTC 2021","2663","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 16 15:44:49 UTC 2021","Thu Dec 16 15:44:54 UTC 2021","5064","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 16 15:47:05 UTC 2021","Thu Dec 16 15:47:08 UTC 2021","3002","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 16 15:46:10 UTC 2021","Thu Dec 16 15:46:19 UTC 2021","9134","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 16 15:47:28 UTC 2021","Thu Dec 16 15:47:29 UTC 2021","311","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 16 15:47:08 UTC 2021","Thu Dec 16 15:47:11 UTC 2021","2920","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
