"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 20:31:27 UTC 2021","Tue Dec 07 20:31:29 UTC 2021","1839","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 20:31:02 UTC 2021","Tue Dec 07 20:31:05 UTC 2021","2297","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 20:31:14 UTC 2021","Tue Dec 07 20:31:15 UTC 2021","1942","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 20:31:10 UTC 2021","Tue Dec 07 20:31:11 UTC 2021","1867","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Tue Dec 07 20:31:15 UTC 2021","Tue Dec 07 20:31:17 UTC 2021","1772","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 20:31:18 UTC 2021","Tue Dec 07 20:31:21 UTC 2021","3158","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 20:31:08 UTC 2021","Tue Dec 07 20:31:10 UTC 2021","1722","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 20:31:11 UTC 2021","Tue Dec 07 20:31:14 UTC 2021","2092","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 20:30:51 UTC 2021","Tue Dec 07 20:30:53 UTC 2021","1672","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 20:30:53 UTC 2021","Tue Dec 07 20:30:54 UTC 2021","1321","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"skipped","Tue Dec 07 20:30:54 UTC 2021","Tue Dec 07 20:30:54 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 20:31:05 UTC 2021","Tue Dec 07 20:31:08 UTC 2021","3139","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 20:31:01 UTC 2021","Tue Dec 07 20:31:02 UTC 2021","1721","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
