"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 17:46:56 UTC 2021","Thu Dec 09 17:46:59 UTC 2021","2931","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Thu Dec 09 17:46:29 UTC 2021","Thu Dec 09 17:46:29 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 17:46:45 UTC 2021","Thu Dec 09 17:46:46 UTC 2021","1877","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 17:46:52 UTC 2021","Thu Dec 09 17:46:54 UTC 2021","1934","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 17:46:28 UTC 2021","Thu Dec 09 17:46:29 UTC 2021","1474","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 17:46:50 UTC 2021","Thu Dec 09 17:46:52 UTC 2021","1798","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 17:46:48 UTC 2021","Thu Dec 09 17:46:50 UTC 2021","1911","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 17:46:39 UTC 2021","Thu Dec 09 17:46:42 UTC 2021","2225","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 17:46:54 UTC 2021","Thu Dec 09 17:46:56 UTC 2021","2040","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 17:46:42 UTC 2021","Thu Dec 09 17:46:45 UTC 2021","3054","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 17:46:37 UTC 2021","Thu Dec 09 17:46:39 UTC 2021","2623","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 17:46:26 UTC 2021","Thu Dec 09 17:46:28 UTC 2021","2006","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 17:46:46 UTC 2021","Thu Dec 09 17:46:48 UTC 2021","2003","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
